plasmid,replicate,virus,dilution,uL_virus,RLU_per_well,date,cells
2800,rep1,Wuhan1_614G,0.000488281,0.048828125,-1,241021,293T_ACE2_Clone_C
2800,rep1,Wuhan1_614G,0.000244141,0.024414063,335,241021,293T_ACE2_Clone_C
2800,rep2,Wuhan1_614G,0.5,50,944612,241021,293T_ACE2_Clone_C
2800,rep2,Wuhan1_614G,0.25,25,276759,241021,293T_ACE2_Clone_C
2800,rep2,Wuhan1_614G,0.125,12.5,128185,241021,293T_ACE2_Clone_C
2800,rep2,Wuhan1_614G,0.0625,6.25,39685,241021,293T_ACE2_Clone_C
2800,rep2,Wuhan1_614G,0.03125,3.125,17716,241021,293T_ACE2_Clone_C
2800,rep2,Wuhan1_614G,0.015625,1.5625,11217,241021,293T_ACE2_Clone_C
2800,rep2,Wuhan1_614G,0.0078125,0.78125,6002,241021,293T_ACE2_Clone_C
2800,rep2,Wuhan1_614G,0.00390625,0.390625,2393,241021,293T_ACE2_Clone_C
2800,rep2,Wuhan1_614G,0.001953125,0.1953125,2857,241021,293T_ACE2_Clone_C
2800,rep2,Wuhan1_614G,0.000976563,0.09765625,298,241021,293T_ACE2_Clone_C
2800,rep2,Wuhan1_614G,0.000488281,0.048828125,3,241021,293T_ACE2_Clone_C
2800,rep2,Wuhan1_614G,0.000244141,0.024414063,658,241021,293T_ACE2_Clone_C
2800,rep1,Wuhan1_614G,0.5,50,4745574,241021,293T_ACE2_Clone_G
2800,rep1,Wuhan1_614G,0.25,25,1115224,241021,293T_ACE2_Clone_G
2800,rep1,Wuhan1_614G,0.125,12.5,364963,241021,293T_ACE2_Clone_G
2800,rep1,Wuhan1_614G,0.0625,6.25,147908,241021,293T_ACE2_Clone_G
2800,rep1,Wuhan1_614G,0.03125,3.125,66135,241021,293T_ACE2_Clone_G
2800,rep1,Wuhan1_614G,0.015625,1.5625,19066,241021,293T_ACE2_Clone_G
2800,rep1,Wuhan1_614G,0.0078125,0.78125,9719,241021,293T_ACE2_Clone_G
2800,rep1,Wuhan1_614G,0.00390625,0.390625,2911,241021,293T_ACE2_Clone_G
2800,rep1,Wuhan1_614G,0.001953125,0.1953125,2536,241021,293T_ACE2_Clone_G
2800,rep1,Wuhan1_614G,0.000976563,0.09765625,566,241021,293T_ACE2_Clone_G
2800,rep1,Wuhan1_614G,0.000488281,0.048828125,1087,241021,293T_ACE2_Clone_G
2800,rep1,Wuhan1_614G,0.000244141,0.024414063,3,241021,293T_ACE2_Clone_G
2800,rep2,Wuhan1_614G,0.5,50,5152123,241021,293T_ACE2_Clone_G
2800,rep2,Wuhan1_614G,0.25,25,1480563,241021,293T_ACE2_Clone_G
2800,rep2,Wuhan1_614G,0.125,12.5,356246,241021,293T_ACE2_Clone_G
2800,rep2,Wuhan1_614G,0.0625,6.25,140277,241021,293T_ACE2_Clone_G
2800,rep2,Wuhan1_614G,0.03125,3.125,71927,241021,293T_ACE2_Clone_G
2800,rep2,Wuhan1_614G,0.015625,1.5625,26728,241021,293T_ACE2_Clone_G
2800,rep2,Wuhan1_614G,0.0078125,0.78125,16377,241021,293T_ACE2_Clone_G
2800,rep2,Wuhan1_614G,0.00390625,0.390625,6673,241021,293T_ACE2_Clone_G
2800,rep2,Wuhan1_614G,0.001953125,0.1953125,5191,241021,293T_ACE2_Clone_G
2800,rep2,Wuhan1_614G,0.000976563,0.09765625,2915,241021,293T_ACE2_Clone_G
2800,rep2,Wuhan1_614G,0.000488281,0.048828125,1228,241021,293T_ACE2_Clone_G
2800,rep2,Wuhan1_614G,0.000244141,0.024414063,261,241021,293T_ACE2_Clone_G
