plasmid,replicate,virus,dilution,uL_virus,RLU_per_well,date,cells
2800,rep1,Wuhan1_614G,0.000488281,0.048828125,-1,241021,293T_ACE2_Clone_C
2800,rep1,Wuhan1_614G,0.000244141,0.024414063,335,241021,293T_ACE2_Clone_C
2800,rep2,Wuhan1_614G,0.5,50,944612,241021,293T_ACE2_Clone_C
2800,rep2,Wuhan1_614G,0.25,25,276759,241021,293T_ACE2_Clone_C
2800,rep2,Wuhan1_614G,0.125,12.5,128185,241021,293T_ACE2_Clone_C
2800,rep2,Wuhan1_614G,0.0625,6.25,39685,241021,293T_ACE2_Clone_C
2800,rep2,Wuhan1_614G,0.03125,3.125,17716,241021,293T_ACE2_Clone_C
2800,rep2,Wuhan1_614G,0.015625,1.5625,11217,241021,293T_ACE2_Clone_C
2800,rep2,Wuhan1_614G,0.0078125,0.78125,6002,241021,293T_ACE2_Clone_C
2800,rep2,Wuhan1_614G,0.00390625,0.390625,2393,241021,293T_ACE2_Clone_C
2800,rep2,Wuhan1_614G,0.001953125,0.1953125,2857,241021,293T_ACE2_Clone_C
2800,rep2,Wuhan1_614G,0.000976563,0.09765625,298,241021,293T_ACE2_Clone_C
2800,rep2,Wuhan1_614G,0.000488281,0.048828125,3,241021,293T_ACE2_Clone_C
2800,rep2,Wuhan1_614G,0.000244141,0.024414063,658,241021,293T_ACE2_Clone_C
2800,rep1,Wuhan1_614G,0.5,50,4745574,241021,293T_ACE2_Clone_G
2800,rep1,Wuhan1_614G,0.25,25,1115224,241021,293T_ACE2_Clone_G
2800,rep1,Wuhan1_614G,0.125,12.5,364963,241021,293T_ACE2_Clone_G
2800,rep1,Wuhan1_614G,0.0625,6.25,147908,241021,293T_ACE2_Clone_G
2800,rep1,Wuhan1_614G,0.03125,3.125,66135,241021,293T_ACE2_Clone_G
2800,rep1,Wuhan1_614G,0.015625,1.5625,19066,241021,293T_ACE2_Clone_G
2800,rep1,Wuhan1_614G,0.0078125,0.78125,9719,241021,293T_ACE2_Clone_G
2800,rep1,Wuhan1_614G,0.00390625,0.390625,2911,241021,293T_ACE2_Clone_G
2800,rep1,Wuhan1_614G,0.001953125,0.1953125,2536,241021,293T_ACE2_Clone_G
2800,rep1,Wuhan1_614G,0.000976563,0.09765625,566,241021,293T_ACE2_Clone_G
2800,rep1,Wuhan1_614G,0.000488281,0.048828125,1087,241021,293T_ACE2_Clone_G
2800,rep1,Wuhan1_614G,0.000244141,0.024414063,3,241021,293T_ACE2_Clone_G
2800,rep2,Wuhan1_614G,0.5,50,5152123,241021,293T_ACE2_Clone_G
2800,rep2,Wuhan1_614G,0.25,25,1480563,241021,293T_ACE2_Clone_G
2800,rep2,Wuhan1_614G,0.125,12.5,356246,241021,293T_ACE2_Clone_G
2800,rep2,Wuhan1_614G,0.0625,6.25,140277,241021,293T_ACE2_Clone_G
2800,rep2,Wuhan1_614G,0.03125,3.125,71927,241021,293T_ACE2_Clone_G
2800,rep2,Wuhan1_614G,0.015625,1.5625,26728,241021,293T_ACE2_Clone_G
2800,rep2,Wuhan1_614G,0.0078125,0.78125,16377,241021,293T_ACE2_Clone_G
2800,rep2,Wuhan1_614G,0.00390625,0.390625,6673,241021,293T_ACE2_Clone_G
2800,rep2,Wuhan1_614G,0.001953125,0.1953125,5191,241021,293T_ACE2_Clone_G
2800,rep2,Wuhan1_614G,0.000976563,0.09765625,2915,241021,293T_ACE2_Clone_G
2800,rep2,Wuhan1_614G,0.000488281,0.048828125,1228,241021,293T_ACE2_Clone_G
2800,rep2,Wuhan1_614G,0.000244141,0.024414063,261,241021,293T_ACE2_Clone_G
2800,rep1,Wuhan1_614G,0.25,25,2319732,201121,293T_consensus_kozak
2800,rep1,Wuhan1_614G,0.125,12.5,401938,201121,293T_consensus_kozak
2800,rep1,Wuhan1_614G,0.0625,6.25,124568,201121,293T_consensus_kozak
2800,rep1,Wuhan1_614G,0.03125,3.125,66442,201121,293T_consensus_kozak
2800,rep1,Wuhan1_614G,0.015625,1.5625,35559,201121,293T_consensus_kozak
2800,rep1,Wuhan1_614G,0.0078125,0.78125,13895,201121,293T_consensus_kozak
2800,rep1,Wuhan1_614G,0.00390625,0.390625,5491,201121,293T_consensus_kozak
2800,rep1,Wuhan1_614G,0.001953125,0.1953125,3447,201121,293T_consensus_kozak
2800,rep1,Wuhan1_614G,0.000976563,0.09765625,233,201121,293T_consensus_kozak
2800,rep1,Wuhan1_614G,0.000488281,0.048828125,870,201121,293T_consensus_kozak
2800,rep1,Wuhan1_614G,0.000244141,0.024414063,2,201121,293T_consensus_kozak
2800,rep2,Wuhan1_614G,0.25,25,1702811,201121,293T_consensus_kozak
2800,rep2,Wuhan1_614G,0.125,12.5,274275,201121,293T_consensus_kozak
2800,rep2,Wuhan1_614G,0.0625,6.25,100691,201121,293T_consensus_kozak
2800,rep2,Wuhan1_614G,0.03125,3.125,47318,201121,293T_consensus_kozak
2800,rep2,Wuhan1_614G,0.015625,1.5625,20925,201121,293T_consensus_kozak
2800,rep2,Wuhan1_614G,0.0078125,0.78125,8871,201121,293T_consensus_kozak
2800,rep2,Wuhan1_614G,0.00390625,0.390625,5960,201121,293T_consensus_kozak
2800,rep2,Wuhan1_614G,0.001953125,0.1953125,963,201121,293T_consensus_kozak
2800,rep2,Wuhan1_614G,0.000976563,0.09765625,197,201121,293T_consensus_kozak
2800,rep2,Wuhan1_614G,0.000488281,0.048828125,1151,201121,293T_consensus_kozak
2800,rep2,Wuhan1_614G,0.000244141,0.024414063,899,201121,293T_consensus_kozak
2800,rep1,Wuhan1_614G,0.25,25,4633864,201121,293T_ACE2_TMPRSS2
2800,rep1,Wuhan1_614G,0.125,12.5,1962755,201121,293T_ACE2_TMPRSS2
2800,rep1,Wuhan1_614G,0.0625,6.25,961768,201121,293T_ACE2_TMPRSS2
2800,rep1,Wuhan1_614G,0.03125,3.125,482176,201121,293T_ACE2_TMPRSS2
2800,rep1,Wuhan1_614G,0.015625,1.5625,240869,201121,293T_ACE2_TMPRSS2
2800,rep1,Wuhan1_614G,0.0078125,0.78125,104421,201121,293T_ACE2_TMPRSS2
2800,rep1,Wuhan1_614G,0.00390625,0.390625,80497,201121,293T_ACE2_TMPRSS2
2800,rep1,Wuhan1_614G,0.001953125,0.1953125,17690,201121,293T_ACE2_TMPRSS2
2800,rep1,Wuhan1_614G,0.000976563,0.09765625,11815,201121,293T_ACE2_TMPRSS2
2800,rep1,Wuhan1_614G,0.000488281,0.048828125,6738,201121,293T_ACE2_TMPRSS2
2800,rep1,Wuhan1_614G,0.000244141,0.024414063,2883,201121,293T_ACE2_TMPRSS2
2800,rep2,Wuhan1_614G,0.25,25,3810859,201121,293T_ACE2_TMPRSS2
2800,rep2,Wuhan1_614G,0.125,12.5,1670034,201121,293T_ACE2_TMPRSS2
2800,rep2,Wuhan1_614G,0.0625,6.25,868254,201121,293T_ACE2_TMPRSS2
2800,rep2,Wuhan1_614G,0.03125,3.125,443311,201121,293T_ACE2_TMPRSS2
2800,rep2,Wuhan1_614G,0.015625,1.5625,206947,201121,293T_ACE2_TMPRSS2
2800,rep2,Wuhan1_614G,0.0078125,0.78125,92626,201121,293T_ACE2_TMPRSS2
2800,rep2,Wuhan1_614G,0.00390625,0.390625,51648,201121,293T_ACE2_TMPRSS2
2800,rep2,Wuhan1_614G,0.001953125,0.1953125,23860,201121,293T_ACE2_TMPRSS2
2800,rep2,Wuhan1_614G,0.000976563,0.09765625,6950,201121,293T_ACE2_TMPRSS2
2800,rep2,Wuhan1_614G,0.000488281,0.048828125,7737,201121,293T_ACE2_TMPRSS2
2800,rep2,Wuhan1_614G,0.000244141,0.024414063,3239,201121,293T_ACE2_TMPRSS2
2800,rep1,Wuhan1_614G,0.5,50,466748,201121,293T_ACE2_Clone_A
2800,rep1,Wuhan1_614G,0.25,25,157682,201121,293T_ACE2_Clone_A
2800,rep1,Wuhan1_614G,0.125,12.5,72010,201121,293T_ACE2_Clone_A
2800,rep1,Wuhan1_614G,0.0625,6.25,33165,201121,293T_ACE2_Clone_A
2800,rep1,Wuhan1_614G,0.03125,3.125,21204,201121,293T_ACE2_Clone_A
2800,rep1,Wuhan1_614G,0.015625,1.5625,9704,201121,293T_ACE2_Clone_A
2800,rep1,Wuhan1_614G,0.0078125,0.78125,2420,201121,293T_ACE2_Clone_A
2800,rep1,Wuhan1_614G,0.00390625,0.390625,677,201121,293T_ACE2_Clone_A
2800,rep1,Wuhan1_614G,0.001953125,0.1953125,1616,201121,293T_ACE2_Clone_A
2800,rep1,Wuhan1_614G,0.000976563,0.09765625,271,201121,293T_ACE2_Clone_A
2800,rep1,Wuhan1_614G,0.000488281,0.048828125,89,201121,293T_ACE2_Clone_A
2800,rep1,Wuhan1_614G,0.000244141,0.024414063,2,201121,293T_ACE2_Clone_A
2800,rep2,Wuhan1_614G,0.5,50,456506,201121,293T_ACE2_Clone_A
2800,rep2,Wuhan1_614G,0.25,25,184461,201121,293T_ACE2_Clone_A
2800,rep2,Wuhan1_614G,0.125,12.5,69855,201121,293T_ACE2_Clone_A
2800,rep2,Wuhan1_614G,0.0625,6.25,27831,201121,293T_ACE2_Clone_A
2800,rep2,Wuhan1_614G,0.03125,3.125,22465,201121,293T_ACE2_Clone_A
2800,rep2,Wuhan1_614G,0.015625,1.5625,9625,201121,293T_ACE2_Clone_A
2800,rep2,Wuhan1_614G,0.0078125,0.78125,2711,201121,293T_ACE2_Clone_A
2800,rep2,Wuhan1_614G,0.00390625,0.390625,2647,201121,293T_ACE2_Clone_A
2800,rep2,Wuhan1_614G,0.001953125,0.1953125,1719,201121,293T_ACE2_Clone_A
2800,rep2,Wuhan1_614G,0.000976563,0.09765625,12,201121,293T_ACE2_Clone_A
2800,rep2,Wuhan1_614G,0.000488281,0.048828125,6,201121,293T_ACE2_Clone_A
2800,rep2,Wuhan1_614G,0.000244141,0.024414063,8,201121,293T_ACE2_Clone_A
2800,rep1,Wuhan1_614G,0.5,50,1463778,201121,293T_ACE2_Clone_C
2800,rep1,Wuhan1_614G,0.25,25,346791,201121,293T_ACE2_Clone_C
2800,rep1,Wuhan1_614G,0.125,12.5,143896,201121,293T_ACE2_Clone_C
2800,rep1,Wuhan1_614G,0.0625,6.25,51742,201121,293T_ACE2_Clone_C
2800,rep1,Wuhan1_614G,0.03125,3.125,22507,201121,293T_ACE2_Clone_C
2800,rep1,Wuhan1_614G,0.015625,1.5625,16361,201121,293T_ACE2_Clone_C
2800,rep1,Wuhan1_614G,0.0078125,0.78125,7334,201121,293T_ACE2_Clone_C
2800,rep1,Wuhan1_614G,0.00390625,0.390625,1034,201121,293T_ACE2_Clone_C
2800,rep1,Wuhan1_614G,0.001953125,0.1953125,804,201121,293T_ACE2_Clone_C
2800,rep1,Wuhan1_614G,0.000976563,0.09765625,1054,201121,293T_ACE2_Clone_C
2800,rep1,Wuhan1_614G,0.000488281,0.048828125,664,201121,293T_ACE2_Clone_C
2800,rep1,Wuhan1_614G,0.000244141,0.024414063,37,201121,293T_ACE2_Clone_C
2800,rep2,Wuhan1_614G,0.5,50,1250150,201121,293T_ACE2_Clone_C
2800,rep2,Wuhan1_614G,0.25,25,337118,201121,293T_ACE2_Clone_C
2800,rep2,Wuhan1_614G,0.125,12.5,99008,201121,293T_ACE2_Clone_C
2800,rep2,Wuhan1_614G,0.0625,6.25,50706,201121,293T_ACE2_Clone_C
2800,rep2,Wuhan1_614G,0.03125,3.125,12152,201121,293T_ACE2_Clone_C
2800,rep2,Wuhan1_614G,0.015625,1.5625,17425,201121,293T_ACE2_Clone_C
2800,rep2,Wuhan1_614G,0.0078125,0.78125,4536,201121,293T_ACE2_Clone_C
2800,rep2,Wuhan1_614G,0.00390625,0.390625,1497,201121,293T_ACE2_Clone_C
2800,rep2,Wuhan1_614G,0.001953125,0.1953125,460,201121,293T_ACE2_Clone_C
2800,rep2,Wuhan1_614G,0.000976563,0.09765625,1972,201121,293T_ACE2_Clone_C
2800,rep2,Wuhan1_614G,0.000488281,0.048828125,614,201121,293T_ACE2_Clone_C
2800,rep2,Wuhan1_614G,0.000244141,0.024414063,0,201121,293T_ACE2_Clone_C
2800,rep1,Wuhan1_614G,0.5,50,2205681,201121,293T_ACE2_Clone_G
2800,rep1,Wuhan1_614G,0.25,25,477413,201121,293T_ACE2_Clone_G
2800,rep1,Wuhan1_614G,0.125,12.5,193482,201121,293T_ACE2_Clone_G
2800,rep1,Wuhan1_614G,0.0625,6.25,76942,201121,293T_ACE2_Clone_G
2800,rep1,Wuhan1_614G,0.03125,3.125,29348,201121,293T_ACE2_Clone_G
2800,rep1,Wuhan1_614G,0.015625,1.5625,19937,201121,293T_ACE2_Clone_G
2800,rep1,Wuhan1_614G,0.0078125,0.78125,6823,201121,293T_ACE2_Clone_G
2800,rep1,Wuhan1_614G,0.00390625,0.390625,3931,201121,293T_ACE2_Clone_G
2800,rep1,Wuhan1_614G,0.001953125,0.1953125,2175,201121,293T_ACE2_Clone_G
2800,rep1,Wuhan1_614G,0.000976563,0.09765625,386,201121,293T_ACE2_Clone_G
2800,rep1,Wuhan1_614G,0.000488281,0.048828125,111,201121,293T_ACE2_Clone_G
2800,rep1,Wuhan1_614G,0.000244141,0.024414063,25,201121,293T_ACE2_Clone_G
2800,rep2,Wuhan1_614G,0.5,50,2363409,201121,293T_ACE2_Clone_G
2800,rep2,Wuhan1_614G,0.25,25,564962,201121,293T_ACE2_Clone_G
2800,rep2,Wuhan1_614G,0.125,12.5,173431,201121,293T_ACE2_Clone_G
2800,rep2,Wuhan1_614G,0.0625,6.25,57744,201121,293T_ACE2_Clone_G
2800,rep2,Wuhan1_614G,0.03125,3.125,31213,201121,293T_ACE2_Clone_G
2800,rep2,Wuhan1_614G,0.015625,1.5625,12771,201121,293T_ACE2_Clone_G
2800,rep2,Wuhan1_614G,0.0078125,0.78125,6364,201121,293T_ACE2_Clone_G
2800,rep2,Wuhan1_614G,0.00390625,0.390625,2376,201121,293T_ACE2_Clone_G
2800,rep2,Wuhan1_614G,0.001953125,0.1953125,2069,201121,293T_ACE2_Clone_G
2800,rep2,Wuhan1_614G,0.000976563,0.09765625,846,201121,293T_ACE2_Clone_G
2800,rep2,Wuhan1_614G,0.000488281,0.048828125,1253,201121,293T_ACE2_Clone_G
2800,rep2,Wuhan1_614G,0.000244141,0.024414063,6,201121,293T_ACE2_Clone_G
