plasmid,replicate,virus,dilution,uL_virus,RLU_per_well,date,cells,2727_plasmid,amphoB
2800,rep2,Wu_1,0.125,12.5,478041,200122,293T_ACE2_Consensus_Kozak,Maxi2021_60hpt,no_amphoB
2800,rep2,Wu_1,0.0625,6.25,113042,200122,293T_ACE2_Consensus_Kozak,Maxi2021_60hpt,no_amphoB
2800,rep2,Wu_1,0.03125,3.125,32467,200122,293T_ACE2_Consensus_Kozak,Maxi2021_60hpt,no_amphoB
2800,rep2,Wu_1,0.015625,1.5625,19244,200122,293T_ACE2_Consensus_Kozak,Maxi2021_60hpt,no_amphoB
2800,rep2,Wu_1,0.0078125,0.78125,8886,200122,293T_ACE2_Consensus_Kozak,Maxi2021_60hpt,no_amphoB
2800,rep2,Wu_1,0.00390625,0.390625,7135,200122,293T_ACE2_Consensus_Kozak,Maxi2021_60hpt,no_amphoB
2800,rep1,Wu_1,0.5,50,8338634,200122,293T_ACE2_Consensus_Kozak,Maxi2020_60hpt,amphoB
2800,rep1,Wu_1,0.25,25,3977849,200122,293T_ACE2_Consensus_Kozak,Maxi2020_60hpt,amphoB
2800,rep1,Wu_1,0.125,12.5,1853887,200122,293T_ACE2_Consensus_Kozak,Maxi2020_60hpt,amphoB
2800,rep1,Wu_1,0.0625,6.25,922613,200122,293T_ACE2_Consensus_Kozak,Maxi2020_60hpt,amphoB
2800,rep1,Wu_1,0.03125,3.125,445621,200122,293T_ACE2_Consensus_Kozak,Maxi2020_60hpt,amphoB
2800,rep1,Wu_1,0.015625,1.5625,244784,200122,293T_ACE2_Consensus_Kozak,Maxi2020_60hpt,amphoB
2800,rep1,Wu_1,0.0078125,0.78125,116965,200122,293T_ACE2_Consensus_Kozak,Maxi2020_60hpt,amphoB
2800,rep1,Wu_1,0.00390625,0.390625,73097,200122,293T_ACE2_Consensus_Kozak,Maxi2020_60hpt,amphoB
2800,rep2,Wu_1,0.5,50,7758268,200122,293T_ACE2_Consensus_Kozak,Maxi2020_60hpt,amphoB
2800,rep2,Wu_1,0.25,25,4250266,200122,293T_ACE2_Consensus_Kozak,Maxi2020_60hpt,amphoB
2800,rep2,Wu_1,0.125,12.5,1948898,200122,293T_ACE2_Consensus_Kozak,Maxi2020_60hpt,amphoB
2800,rep2,Wu_1,0.0625,6.25,889106,200122,293T_ACE2_Consensus_Kozak,Maxi2020_60hpt,amphoB
2800,rep2,Wu_1,0.03125,3.125,450417,200122,293T_ACE2_Consensus_Kozak,Maxi2020_60hpt,amphoB
2800,rep2,Wu_1,0.015625,1.5625,237222,200122,293T_ACE2_Consensus_Kozak,Maxi2020_60hpt,amphoB
2800,rep2,Wu_1,0.0078125,0.78125,131554,200122,293T_ACE2_Consensus_Kozak,Maxi2020_60hpt,amphoB
2800,rep2,Wu_1,0.00390625,0.390625,76634,200122,293T_ACE2_Consensus_Kozak,Maxi2020_60hpt,amphoB
2800,rep1,Wu_1,0.25,25,5861201,200122,293T_ACE2_Consensus_Kozak,Maxi2021_60hpt,amphoB
2800,rep1,Wu_1,0.125,12.5,2767884,200122,293T_ACE2_Consensus_Kozak,Maxi2021_60hpt,amphoB
2800,rep1,Wu_1,0.0625,6.25,1430849,200122,293T_ACE2_Consensus_Kozak,Maxi2021_60hpt,amphoB
2800,rep1,Wu_1,0.03125,3.125,694382,200122,293T_ACE2_Consensus_Kozak,Maxi2021_60hpt,amphoB
2800,rep1,Wu_1,0.015625,1.5625,381188,200122,293T_ACE2_Consensus_Kozak,Maxi2021_60hpt,amphoB
2800,rep1,Wu_1,0.0078125,0.78125,199756,200122,293T_ACE2_Consensus_Kozak,Maxi2021_60hpt,amphoB
2800,rep1,Wu_1,0.00390625,0.390625,120341,200122,293T_ACE2_Consensus_Kozak,Maxi2021_60hpt,amphoB
2800,rep2,Wu_1,0.25,25,5688968,200122,293T_ACE2_Consensus_Kozak,Maxi2021_60hpt,amphoB
2800,rep2,Wu_1,0.125,12.5,2755612,200122,293T_ACE2_Consensus_Kozak,Maxi2021_60hpt,amphoB
2800,rep2,Wu_1,0.0625,6.25,1432684,200122,293T_ACE2_Consensus_Kozak,Maxi2021_60hpt,amphoB
2800,rep2,Wu_1,0.03125,3.125,702610,200122,293T_ACE2_Consensus_Kozak,Maxi2021_60hpt,amphoB
2800,rep2,Wu_1,0.015625,1.5625,368736,200122,293T_ACE2_Consensus_Kozak,Maxi2021_60hpt,amphoB
2800,rep2,Wu_1,0.0078125,0.78125,193421,200122,293T_ACE2_Consensus_Kozak,Maxi2021_60hpt,amphoB
2800,rep2,Wu_1,0.00390625,0.390625,119130,200122,293T_ACE2_Consensus_Kozak,Maxi2021_60hpt,amphoB
2800,rep1,Wu_1,0.5,50,372887,200122,293T_ACE2_Clone_A,Maxi2020_48hpt,no_amphoB
2800,rep1,Wu_1,0.25,25,181786,200122,293T_ACE2_Clone_A,Maxi2020_48hpt,no_amphoB
2800,rep1,Wu_1,0.125,12.5,72208,200122,293T_ACE2_Clone_A,Maxi2020_48hpt,no_amphoB
2800,rep1,Wu_1,0.0625,6.25,27463,200122,293T_ACE2_Clone_A,Maxi2020_48hpt,no_amphoB
2800,rep1,Wu_1,0.03125,3.125,20630,200122,293T_ACE2_Clone_A,Maxi2020_48hpt,no_amphoB
2800,rep1,Wu_1,0.015625,1.5625,6653,200122,293T_ACE2_Clone_A,Maxi2020_48hpt,no_amphoB
2800,rep1,Wu_1,0.0078125,0.78125,5048,200122,293T_ACE2_Clone_A,Maxi2020_48hpt,no_amphoB
2800,rep1,Wu_1,0.00390625,0.390625,2164,200122,293T_ACE2_Clone_A,Maxi2020_48hpt,no_amphoB
2800,rep2,Wu_1,0.5,50,488844,200122,293T_ACE2_Clone_A,Maxi2020_48hpt,no_amphoB
2800,rep2,Wu_1,0.25,25,180816,200122,293T_ACE2_Clone_A,Maxi2020_48hpt,no_amphoB
2800,rep2,Wu_1,0.125,12.5,71169,200122,293T_ACE2_Clone_A,Maxi2020_48hpt,no_amphoB
2800,rep2,Wu_1,0.0625,6.25,34881,200122,293T_ACE2_Clone_A,Maxi2020_48hpt,no_amphoB
2800,rep2,Wu_1,0.03125,3.125,12642,200122,293T_ACE2_Clone_A,Maxi2020_48hpt,no_amphoB
2800,rep2,Wu_1,0.015625,1.5625,6781,200122,293T_ACE2_Clone_A,Maxi2020_48hpt,no_amphoB
2800,rep2,Wu_1,0.0078125,0.78125,1553,200122,293T_ACE2_Clone_A,Maxi2020_48hpt,no_amphoB
2800,rep2,Wu_1,0.00390625,0.390625,1581,200122,293T_ACE2_Clone_A,Maxi2020_48hpt,no_amphoB
2800,rep1,Wu_1,0.5,50,396069,200122,293T_ACE2_Clone_A,Maxi2020_60hpt,no_amphoB
2800,rep1,Wu_1,0.25,25,165860,200122,293T_ACE2_Clone_A,Maxi2020_60hpt,no_amphoB
2800,rep1,Wu_1,0.125,12.5,63479,200122,293T_ACE2_Clone_A,Maxi2020_60hpt,no_amphoB
2800,rep1,Wu_1,0.0625,6.25,17402,200122,293T_ACE2_Clone_A,Maxi2020_60hpt,no_amphoB
2800,rep1,Wu_1,0.03125,3.125,14487,200122,293T_ACE2_Clone_A,Maxi2020_60hpt,no_amphoB
2800,rep1,Wu_1,0.015625,1.5625,7241,200122,293T_ACE2_Clone_A,Maxi2020_60hpt,no_amphoB
2800,rep1,Wu_1,0.0078125,0.78125,1635,200122,293T_ACE2_Clone_A,Maxi2020_60hpt,no_amphoB
2800,rep1,Wu_1,0.00390625,0.390625,1356,200122,293T_ACE2_Clone_A,Maxi2020_60hpt,no_amphoB
2800,rep2,Wu_1,0.5,50,443317,200122,293T_ACE2_Clone_A,Maxi2020_60hpt,no_amphoB
2800,rep2,Wu_1,0.25,25,157750,200122,293T_ACE2_Clone_A,Maxi2020_60hpt,no_amphoB
2800,rep2,Wu_1,0.125,12.5,57492,200122,293T_ACE2_Clone_A,Maxi2020_60hpt,no_amphoB
2800,rep2,Wu_1,0.0625,6.25,24362,200122,293T_ACE2_Clone_A,Maxi2020_60hpt,no_amphoB
2800,rep2,Wu_1,0.03125,3.125,11712,200122,293T_ACE2_Clone_A,Maxi2020_60hpt,no_amphoB
2800,rep2,Wu_1,0.015625,1.5625,7869,200122,293T_ACE2_Clone_A,Maxi2020_60hpt,no_amphoB
2800,rep2,Wu_1,0.0078125,0.78125,6311,200122,293T_ACE2_Clone_A,Maxi2020_60hpt,no_amphoB
2800,rep2,Wu_1,0.00390625,0.390625,2583,200122,293T_ACE2_Clone_A,Maxi2020_60hpt,no_amphoB
2800,rep1,Wu_1,0.5,50,562572,200122,293T_ACE2_Clone_A,Maxi2021_60hpt,no_amphoB
2800,rep1,Wu_1,0.25,25,212519,200122,293T_ACE2_Clone_A,Maxi2021_60hpt,no_amphoB
2800,rep1,Wu_1,0.125,12.5,97203,200122,293T_ACE2_Clone_A,Maxi2021_60hpt,no_amphoB
2800,rep1,Wu_1,0.0625,6.25,37814,200122,293T_ACE2_Clone_A,Maxi2021_60hpt,no_amphoB
2800,rep1,Wu_1,0.03125,3.125,14726,200122,293T_ACE2_Clone_A,Maxi2021_60hpt,no_amphoB
2800,rep1,Wu_1,0.015625,1.5625,8387,200122,293T_ACE2_Clone_A,Maxi2021_60hpt,no_amphoB
2800,rep1,Wu_1,0.0078125,0.78125,6712,200122,293T_ACE2_Clone_A,Maxi2021_60hpt,no_amphoB
2800,rep1,Wu_1,0.00390625,0.390625,1940,200122,293T_ACE2_Clone_A,Maxi2021_60hpt,no_amphoB
2800,rep2,Wu_1,0.5,50,506248,200122,293T_ACE2_Clone_A,Maxi2021_60hpt,no_amphoB
2800,rep2,Wu_1,0.25,25,203299,200122,293T_ACE2_Clone_A,Maxi2021_60hpt,no_amphoB
2800,rep2,Wu_1,0.125,12.5,97603,200122,293T_ACE2_Clone_A,Maxi2021_60hpt,no_amphoB
2800,rep2,Wu_1,0.0625,6.25,50343,200122,293T_ACE2_Clone_A,Maxi2021_60hpt,no_amphoB
2800,rep2,Wu_1,0.03125,3.125,21009,200122,293T_ACE2_Clone_A,Maxi2021_60hpt,no_amphoB
2800,rep2,Wu_1,0.015625,1.5625,10306,200122,293T_ACE2_Clone_A,Maxi2021_60hpt,no_amphoB
2800,rep2,Wu_1,0.0078125,0.78125,5953,200122,293T_ACE2_Clone_A,Maxi2021_60hpt,no_amphoB
2800,rep2,Wu_1,0.00390625,0.390625,1289,200122,293T_ACE2_Clone_A,Maxi2021_60hpt,no_amphoB
2800,rep1,Wu_1,0.5,50,2506525,200122,293T_ACE2_Clone_A,Maxi2020_60hpt,amphoB
2800,rep1,Wu_1,0.25,25,1197843,200122,293T_ACE2_Clone_A,Maxi2020_60hpt,amphoB
2800,rep1,Wu_1,0.125,12.5,575401,200122,293T_ACE2_Clone_A,Maxi2020_60hpt,amphoB
2800,rep1,Wu_1,0.0625,6.25,275493,200122,293T_ACE2_Clone_A,Maxi2020_60hpt,amphoB
2800,rep1,Wu_1,0.03125,3.125,145526,200122,293T_ACE2_Clone_A,Maxi2020_60hpt,amphoB
2800,rep1,Wu_1,0.015625,1.5625,81592,200122,293T_ACE2_Clone_A,Maxi2020_60hpt,amphoB
2800,rep1,Wu_1,0.0078125,0.78125,33567,200122,293T_ACE2_Clone_A,Maxi2020_60hpt,amphoB
2800,rep1,Wu_1,0.00390625,0.390625,16581,200122,293T_ACE2_Clone_A,Maxi2020_60hpt,amphoB
2800,rep2,Wu_1,0.5,50,2445803,200122,293T_ACE2_Clone_A,Maxi2020_60hpt,amphoB
2800,rep2,Wu_1,0.25,25,1263673,200122,293T_ACE2_Clone_A,Maxi2020_60hpt,amphoB
2800,rep2,Wu_1,0.125,12.5,545898,200122,293T_ACE2_Clone_A,Maxi2020_60hpt,amphoB
2800,rep2,Wu_1,0.0625,6.25,308461,200122,293T_ACE2_Clone_A,Maxi2020_60hpt,amphoB
2800,rep2,Wu_1,0.03125,3.125,139963,200122,293T_ACE2_Clone_A,Maxi2020_60hpt,amphoB
2800,rep2,Wu_1,0.015625,1.5625,71068,200122,293T_ACE2_Clone_A,Maxi2020_60hpt,amphoB
2800,rep2,Wu_1,0.0078125,0.78125,47344,200122,293T_ACE2_Clone_A,Maxi2020_60hpt,amphoB
2800,rep2,Wu_1,0.00390625,0.390625,18782,200122,293T_ACE2_Clone_A,Maxi2020_60hpt,amphoB
2800,rep1,Wu_1,0.5,50,3141092,200122,293T_ACE2_Clone_A,Maxi2021_60hpt,amphoB
2800,rep1,Wu_1,0.25,25,1605778,200122,293T_ACE2_Clone_A,Maxi2021_60hpt,amphoB
2800,rep1,Wu_1,0.125,12.5,879715,200122,293T_ACE2_Clone_A,Maxi2021_60hpt,amphoB
2800,rep1,Wu_1,0.0625,6.25,444773,200122,293T_ACE2_Clone_A,Maxi2021_60hpt,amphoB
2800,rep1,Wu_1,0.03125,3.125,210688,200122,293T_ACE2_Clone_A,Maxi2021_60hpt,amphoB
2800,rep1,Wu_1,0.015625,1.5625,135198,200122,293T_ACE2_Clone_A,Maxi2021_60hpt,amphoB
2800,rep1,Wu_1,0.0078125,0.78125,56074,200122,293T_ACE2_Clone_A,Maxi2021_60hpt,amphoB
2800,rep1,Wu_1,0.00390625,0.390625,20343,200122,293T_ACE2_Clone_A,Maxi2021_60hpt,amphoB
2800,rep2,Wu_1,0.5,50,2972281,200122,293T_ACE2_Clone_A,Maxi2021_60hpt,amphoB
2800,rep2,Wu_1,0.25,25,1798234,200122,293T_ACE2_Clone_A,Maxi2021_60hpt,amphoB
2800,rep2,Wu_1,0.125,12.5,848390,200122,293T_ACE2_Clone_A,Maxi2021_60hpt,amphoB
2800,rep2,Wu_1,0.0625,6.25,448111,200122,293T_ACE2_Clone_A,Maxi2021_60hpt,amphoB
2800,rep2,Wu_1,0.03125,3.125,231903,200122,293T_ACE2_Clone_A,Maxi2021_60hpt,amphoB
2800,rep2,Wu_1,0.015625,1.5625,134167,200122,293T_ACE2_Clone_A,Maxi2021_60hpt,amphoB
2800,rep2,Wu_1,0.0078125,0.78125,63710,200122,293T_ACE2_Clone_A,Maxi2021_60hpt,amphoB
2800,rep2,Wu_1,0.00390625,0.390625,19538,200122,293T_ACE2_Clone_A,Maxi2021_60hpt,amphoB
2800,rep1,Wu_1,0.5,50,3635096,200122,293T_ACE2_Clone_A,Bernadeta_stock,amphoB
2800,rep1,Wu_1,0.25,25,1396068,200122,293T_ACE2_Clone_A,Bernadeta_stock,amphoB
2800,rep1,Wu_1,0.125,12.5,625494,200122,293T_ACE2_Clone_A,Bernadeta_stock,amphoB
2800,rep1,Wu_1,0.0625,6.25,284267,200122,293T_ACE2_Clone_A,Bernadeta_stock,amphoB
2800,rep1,Wu_1,0.03125,3.125,103849,200122,293T_ACE2_Clone_A,Bernadeta_stock,amphoB
2800,rep1,Wu_1,0.015625,1.5625,56511,200122,293T_ACE2_Clone_A,Bernadeta_stock,amphoB
2800,rep1,Wu_1,0.0078125,0.78125,26453,200122,293T_ACE2_Clone_A,Bernadeta_stock,amphoB
2800,rep1,Wu_1,0.00390625,0.390625,31461,200122,293T_ACE2_Clone_A,Bernadeta_stock,amphoB
2800,rep2,Wu_1,0.5,50,3542390,200122,293T_ACE2_Clone_A,Bernadeta_stock,amphoB
2800,rep2,Wu_1,0.25,25,1221193,200122,293T_ACE2_Clone_A,Bernadeta_stock,amphoB
2800,rep2,Wu_1,0.125,12.5,580906,200122,293T_ACE2_Clone_A,Bernadeta_stock,amphoB
2800,rep2,Wu_1,0.0625,6.25,257290,200122,293T_ACE2_Clone_A,Bernadeta_stock,amphoB
2800,rep2,Wu_1,0.03125,3.125,121244,200122,293T_ACE2_Clone_A,Bernadeta_stock,amphoB
2800,rep2,Wu_1,0.015625,1.5625,59409,200122,293T_ACE2_Clone_A,Bernadeta_stock,amphoB
2800,rep2,Wu_1,0.0078125,0.78125,39683,200122,293T_ACE2_Clone_A,Bernadeta_stock,amphoB
2800,rep2,Wu_1,0.00390625,0.390625,18772,200122,293T_ACE2_Clone_A,Bernadeta_stock,amphoB
