,serum,virus,replicate,concentration,fraction infectivity,cells
27,63C-day-10,post-depletion,2,0.000625,0.402363823,HEK293T_Ace2_clone_A
28,63C-day-10,post-depletion,2,0.0001563,0.743824306,HEK293T_Ace2_clone_A
29,63C-day-10,post-depletion,2,3.91E-05,0.820694153,HEK293T_Ace2_clone_A
30,63C-day-10,post-depletion,2,9.77E-06,0.932942136,HEK293T_Ace2_clone_A
31,63C-day-10,post-depletion,2,2.44E-06,1.024499479,HEK293T_Ace2_clone_A
32,64C-day-15,pre-depletion,1,0.04,6.73E-06,HEK293T_Ace2_clone_A
33,64C-day-15,pre-depletion,1,0.01,3.62E-06,HEK293T_Ace2_clone_A
34,64C-day-15,pre-depletion,1,0.0025,3.51E-06,HEK293T_Ace2_clone_A
35,64C-day-15,pre-depletion,1,0.000625,0.017613216,HEK293T_Ace2_clone_A
36,64C-day-15,pre-depletion,1,0.0001563,0.343106555,HEK293T_Ace2_clone_A
37,64C-day-15,pre-depletion,1,3.91E-05,0.608910891,HEK293T_Ace2_clone_A
38,64C-day-15,pre-depletion,1,9.77E-06,0.850144819,HEK293T_Ace2_clone_A
39,64C-day-15,pre-depletion,1,2.44E-06,1.117106643,HEK293T_Ace2_clone_A
40,64C-day-15,pre-depletion,2,0.04,8.31E-06,HEK293T_Ace2_clone_A
41,64C-day-15,pre-depletion,2,0.01,3.62E-06,HEK293T_Ace2_clone_A
42,64C-day-15,pre-depletion,2,0.0025,3.91E-07,HEK293T_Ace2_clone_A
43,64C-day-15,pre-depletion,2,0.000625,0.014260012,HEK293T_Ace2_clone_A
44,64C-day-15,pre-depletion,2,0.0001563,0.299571231,HEK293T_Ace2_clone_A
45,64C-day-15,pre-depletion,2,3.91E-05,0.591031913,HEK293T_Ace2_clone_A
46,64C-day-15,pre-depletion,2,9.77E-06,0.886493185,HEK293T_Ace2_clone_A
47,64C-day-15,pre-depletion,2,2.44E-06,1.046592709,HEK293T_Ace2_clone_A
48,64C-day-15,post-depletion,1,0.04,0.063087423,HEK293T_Ace2_clone_A
49,64C-day-15,post-depletion,1,0.01,0.152547332,HEK293T_Ace2_clone_A
50,64C-day-15,post-depletion,1,0.0025,0.223147144,HEK293T_Ace2_clone_A
51,64C-day-15,post-depletion,1,0.000625,0.289527628,HEK293T_Ace2_clone_A
52,64C-day-15,post-depletion,1,0.0001563,0.583478874,HEK293T_Ace2_clone_A
53,64C-day-15,post-depletion,1,3.91E-05,0.809772299,HEK293T_Ace2_clone_A
54,64C-day-15,post-depletion,1,9.77E-06,0.965688616,HEK293T_Ace2_clone_A
55,64C-day-15,post-depletion,1,2.44E-06,1.1310158,HEK293T_Ace2_clone_A
56,64C-day-15,post-depletion,2,0.04,0.051925774,HEK293T_Ace2_clone_A
57,64C-day-15,post-depletion,2,0.01,0.144405001,HEK293T_Ace2_clone_A
58,64C-day-15,post-depletion,2,0.0025,0.204692877,HEK293T_Ace2_clone_A
59,64C-day-15,post-depletion,2,0.000625,0.257669766,HEK293T_Ace2_clone_A
60,64C-day-15,post-depletion,2,0.0001563,0.521866894,HEK293T_Ace2_clone_A
61,64C-day-15,post-depletion,2,3.91E-05,0.796059969,HEK293T_Ace2_clone_A
62,64C-day-15,post-depletion,2,9.77E-06,0.925011552,HEK293T_Ace2_clone_A
63,64C-day-15,post-depletion,2,2.44E-06,1.067690476,HEK293T_Ace2_clone_A
