,serum,virus,replicate,concentration,fraction infectivity,cells
42,194C-day-8,pre-depletion,2,0.0025,-0.0001106,HEK293T_Ace2_clone_A
43,194C-day-8,pre-depletion,2,0.000625,0.01463,HEK293T_Ace2_clone_A
44,194C-day-8,pre-depletion,2,0.0001563,0.266,HEK293T_Ace2_clone_A
45,194C-day-8,pre-depletion,2,3.91E-05,0.4452,HEK293T_Ace2_clone_A
46,194C-day-8,pre-depletion,2,9.77E-06,0.4703,HEK293T_Ace2_clone_A
47,194C-day-8,pre-depletion,2,2.44E-06,0.6384,HEK293T_Ace2_clone_A
48,194C-day-8,post-depletion,1,0.04,0.1301,HEK293T_Ace2_clone_A
49,194C-day-8,post-depletion,1,0.01,0.2176,HEK293T_Ace2_clone_A
50,194C-day-8,post-depletion,1,0.0025,0.4084,HEK293T_Ace2_clone_A
51,194C-day-8,post-depletion,1,0.000625,0.4698,HEK293T_Ace2_clone_A
52,194C-day-8,post-depletion,1,0.0001563,0.4261,HEK293T_Ace2_clone_A
53,194C-day-8,post-depletion,1,3.91E-05,0.5087,HEK293T_Ace2_clone_A
54,194C-day-8,post-depletion,1,9.77E-06,0.6034,HEK293T_Ace2_clone_A
55,194C-day-8,post-depletion,1,2.44E-06,0.539,HEK293T_Ace2_clone_A
56,194C-day-8,post-depletion,2,0.04,0.1028,HEK293T_Ace2_clone_A
57,194C-day-8,post-depletion,2,0.01,0.1876,HEK293T_Ace2_clone_A
58,194C-day-8,post-depletion,2,0.0025,0.3455,HEK293T_Ace2_clone_A
59,194C-day-8,post-depletion,2,0.000625,0.3397,HEK293T_Ace2_clone_A
60,194C-day-8,post-depletion,2,0.0001563,0.5574,HEK293T_Ace2_clone_A
61,194C-day-8,post-depletion,2,3.91E-05,0.5329,HEK293T_Ace2_clone_A
62,194C-day-8,post-depletion,2,9.77E-06,0.6091,HEK293T_Ace2_clone_A
63,194C-day-8,post-depletion,2,2.44E-06,0.6865,HEK293T_Ace2_clone_A
64,63C-day-10,pre-depletion,1,0.04,0.001345,HEK293T_Ace2_clone_A
65,63C-day-10,pre-depletion,1,0.01,0.001887,HEK293T_Ace2_clone_A
66,63C-day-10,pre-depletion,1,0.0025,0.001665,HEK293T_Ace2_clone_A
67,63C-day-10,pre-depletion,1,0.000625,0.001528,HEK293T_Ace2_clone_A
68,63C-day-10,pre-depletion,1,0.0001563,0.2114,HEK293T_Ace2_clone_A
69,63C-day-10,pre-depletion,1,3.91E-05,0.5621,HEK293T_Ace2_clone_A
70,63C-day-10,pre-depletion,1,9.77E-06,0.5441,HEK293T_Ace2_clone_A
71,63C-day-10,pre-depletion,1,2.44E-06,0.7671,HEK293T_Ace2_clone_A
72,63C-day-10,pre-depletion,2,0.04,0.001025,HEK293T_Ace2_clone_A
73,63C-day-10,pre-depletion,2,0.01,0.001064,HEK293T_Ace2_clone_A
74,63C-day-10,pre-depletion,2,0.0025,0.00179,HEK293T_Ace2_clone_A
75,63C-day-10,pre-depletion,2,0.000625,0.01821,HEK293T_Ace2_clone_A
76,63C-day-10,pre-depletion,2,0.0001563,0.177,HEK293T_Ace2_clone_A
77,63C-day-10,pre-depletion,2,3.91E-05,0.4948,HEK293T_Ace2_clone_A
78,63C-day-10,pre-depletion,2,9.77E-06,0.7378,HEK293T_Ace2_clone_A
79,63C-day-10,pre-depletion,2,2.44E-06,0.9888,HEK293T_Ace2_clone_A
80,63C-day-10,post-depletion,1,0.04,0.03491,HEK293T_Ace2_clone_A
81,63C-day-10,post-depletion,1,0.01,0.07071,HEK293T_Ace2_clone_A
82,63C-day-10,post-depletion,1,0.0025,0.318,HEK293T_Ace2_clone_A
83,63C-day-10,post-depletion,1,0.000625,0.5066,HEK293T_Ace2_clone_A
84,63C-day-10,post-depletion,1,0.0001563,0.5917,HEK293T_Ace2_clone_A
85,63C-day-10,post-depletion,1,3.91E-05,0.613,HEK293T_Ace2_clone_A
86,63C-day-10,post-depletion,1,9.77E-06,0.4872,HEK293T_Ace2_clone_A
87,63C-day-10,post-depletion,1,2.44E-06,0.7733,HEK293T_Ace2_clone_A
88,63C-day-10,post-depletion,2,0.04,0.0326,HEK293T_Ace2_clone_A
89,63C-day-10,post-depletion,2,0.01,0.08823,HEK293T_Ace2_clone_A
90,63C-day-10,post-depletion,2,0.0025,0.2969,HEK293T_Ace2_clone_A
91,63C-day-10,post-depletion,2,0.000625,0.5026,HEK293T_Ace2_clone_A
92,63C-day-10,post-depletion,2,0.0001563,0.8321,HEK293T_Ace2_clone_A
93,63C-day-10,post-depletion,2,3.91E-05,0.7903,HEK293T_Ace2_clone_A
94,63C-day-10,post-depletion,2,9.77E-06,0.5268,HEK293T_Ace2_clone_A
95,63C-day-10,post-depletion,2,2.44E-06,0.4945,HEK293T_Ace2_clone_A
96,64C-day-15,pre-depletion,1,0.04,0.0003066,HEK293T_Ace2_clone_A
97,64C-day-15,pre-depletion,1,0.01,0.00096,HEK293T_Ace2_clone_A
98,64C-day-15,pre-depletion,1,0.0025,0.001629,HEK293T_Ace2_clone_A
99,64C-day-15,pre-depletion,1,0.000625,0.01466,HEK293T_Ace2_clone_A
100,64C-day-15,pre-depletion,1,0.0001563,0.278,HEK293T_Ace2_clone_A
101,64C-day-15,pre-depletion,1,3.91E-05,0.4287,HEK293T_Ace2_clone_A
102,64C-day-15,pre-depletion,1,9.77E-06,0.4388,HEK293T_Ace2_clone_A
103,64C-day-15,pre-depletion,1,2.44E-06,0.6532,HEK293T_Ace2_clone_A
104,64C-day-15,pre-depletion,2,0.04,0.000455,HEK293T_Ace2_clone_A
105,64C-day-15,pre-depletion,2,0.01,0.0004155,HEK293T_Ace2_clone_A
106,64C-day-15,pre-depletion,2,0.0025,0.001503,HEK293T_Ace2_clone_A
107,64C-day-15,pre-depletion,2,0.000625,0.02104,HEK293T_Ace2_clone_A
108,64C-day-15,pre-depletion,2,0.0001563,0.1734,HEK293T_Ace2_clone_A
109,64C-day-15,pre-depletion,2,3.91E-05,0.6535,HEK293T_Ace2_clone_A
110,64C-day-15,pre-depletion,2,9.77E-06,0.4855,HEK293T_Ace2_clone_A
111,64C-day-15,pre-depletion,2,2.44E-06,0.5506,HEK293T_Ace2_clone_A
112,64C-day-15,post-depletion,1,0.04,0.05275,HEK293T_Ace2_clone_A
113,64C-day-15,post-depletion,1,0.01,0.0853,HEK293T_Ace2_clone_A
114,64C-day-15,post-depletion,1,0.0025,0.2952,HEK293T_Ace2_clone_A
115,64C-day-15,post-depletion,1,0.000625,0.2143,HEK293T_Ace2_clone_A
116,64C-day-15,post-depletion,1,0.0001563,0.5216,HEK293T_Ace2_clone_A
117,64C-day-15,post-depletion,1,3.91E-05,0.4331,HEK293T_Ace2_clone_A
118,64C-day-15,post-depletion,1,9.77E-06,0.499,HEK293T_Ace2_clone_A
119,64C-day-15,post-depletion,1,2.44E-06,0.5442,HEK293T_Ace2_clone_A
120,64C-day-15,post-depletion,2,0.04,0.03576,HEK293T_Ace2_clone_A
121,64C-day-15,post-depletion,2,0.01,0.1238,HEK293T_Ace2_clone_A
122,64C-day-15,post-depletion,2,0.0025,0.2402,HEK293T_Ace2_clone_A
123,64C-day-15,post-depletion,2,0.000625,0.2108,HEK293T_Ace2_clone_A
124,64C-day-15,post-depletion,2,0.0001563,0.4682,HEK293T_Ace2_clone_A
125,64C-day-15,post-depletion,2,3.91E-05,0.5036,HEK293T_Ace2_clone_A
126,64C-day-15,post-depletion,2,9.77E-06,0.3469,HEK293T_Ace2_clone_A
127,64C-day-15,post-depletion,2,2.44E-06,0.525,HEK293T_Ace2_clone_A
128,99C-day-27,pre-depletion,1,0.04,-0.001802,HEK293T_Ace2_clone_A
129,99C-day-27,pre-depletion,1,0.01,-0.001735,HEK293T_Ace2_clone_A
130,99C-day-27,pre-depletion,1,0.0025,-0.002255,HEK293T_Ace2_clone_A
131,99C-day-27,pre-depletion,1,0.000625,0.08774,HEK293T_Ace2_clone_A
132,99C-day-27,pre-depletion,1,0.0001563,0.3664,HEK293T_Ace2_clone_A
133,99C-day-27,pre-depletion,1,3.91E-05,0.6712,HEK293T_Ace2_clone_A
134,99C-day-27,pre-depletion,1,9.77E-06,0.5311,HEK293T_Ace2_clone_A
135,99C-day-27,pre-depletion,1,2.44E-06,0.6408,HEK293T_Ace2_clone_A
136,99C-day-27,pre-depletion,2,0.04,-0.001856,HEK293T_Ace2_clone_A
137,99C-day-27,pre-depletion,2,0.01,-0.001696,HEK293T_Ace2_clone_A
138,99C-day-27,pre-depletion,2,0.0025,-0.001756,HEK293T_Ace2_clone_A
139,99C-day-27,pre-depletion,2,0.000625,0.1637,HEK293T_Ace2_clone_A
140,99C-day-27,pre-depletion,2,0.0001563,0.6546,HEK293T_Ace2_clone_A
141,99C-day-27,pre-depletion,2,3.91E-05,1.043,HEK293T_Ace2_clone_A
142,99C-day-27,pre-depletion,2,9.77E-06,1.299,HEK293T_Ace2_clone_A
143,99C-day-27,pre-depletion,2,2.44E-06,1.23,HEK293T_Ace2_clone_A
144,99C-day-27,post-depletion,1,0.04,0.473,HEK293T_Ace2_clone_A
145,99C-day-27,post-depletion,1,0.01,0.615,HEK293T_Ace2_clone_A
146,99C-day-27,post-depletion,1,0.0025,0.1754,HEK293T_Ace2_clone_A
147,99C-day-27,post-depletion,1,0.000625,0.2776,HEK293T_Ace2_clone_A
148,99C-day-27,post-depletion,1,0.0001563,0.3075,HEK293T_Ace2_clone_A
149,99C-day-27,post-depletion,1,3.91E-05,0.2612,HEK293T_Ace2_clone_A
150,99C-day-27,post-depletion,1,9.77E-06,0.2371,HEK293T_Ace2_clone_A
151,99C-day-27,post-depletion,1,2.44E-06,0.4926,HEK293T_Ace2_clone_A
152,99C-day-27,post-depletion,2,0.04,0.4092,HEK293T_Ace2_clone_A
153,99C-day-27,post-depletion,2,0.01,0.5567,HEK293T_Ace2_clone_A
154,99C-day-27,post-depletion,2,0.0025,0.213,HEK293T_Ace2_clone_A
155,99C-day-27,post-depletion,2,0.000625,0.2594,HEK293T_Ace2_clone_A
156,99C-day-27,post-depletion,2,0.0001563,0.278,HEK293T_Ace2_clone_A
157,99C-day-27,post-depletion,2,3.91E-05,0.3061,HEK293T_Ace2_clone_A
158,99C-day-27,post-depletion,2,9.77E-06,0.2742,HEK293T_Ace2_clone_A
159,99C-day-27,post-depletion,2,2.44E-06,0.5445,HEK293T_Ace2_clone_A
160,108C-day-18,pre-depletion,1,0.04,-0.001614,HEK293T_Ace2_clone_A
161,108C-day-18,pre-depletion,1,0.01,-0.00143,HEK293T_Ace2_clone_A
162,108C-day-18,pre-depletion,1,0.0025,-0.001549,HEK293T_Ace2_clone_A
163,108C-day-18,pre-depletion,1,0.000625,0.008173,HEK293T_Ace2_clone_A
164,108C-day-18,pre-depletion,1,0.0001563,0.07908,HEK293T_Ace2_clone_A
165,108C-day-18,pre-depletion,1,3.91E-05,0.1869,HEK293T_Ace2_clone_A
166,108C-day-18,pre-depletion,1,9.77E-06,0.2269,HEK293T_Ace2_clone_A
167,108C-day-18,pre-depletion,1,2.44E-06,0.2704,HEK293T_Ace2_clone_A
168,108C-day-18,pre-depletion,2,0.04,-0.001554,HEK293T_Ace2_clone_A
169,108C-day-18,pre-depletion,2,0.01,-0.0009376,HEK293T_Ace2_clone_A
170,108C-day-18,pre-depletion,2,0.0025,-0.001497,HEK293T_Ace2_clone_A
171,108C-day-18,pre-depletion,2,0.000625,0.007514,HEK293T_Ace2_clone_A
172,108C-day-18,pre-depletion,2,0.0001563,0.04829,HEK293T_Ace2_clone_A
173,108C-day-18,pre-depletion,2,3.91E-05,0.1599,HEK293T_Ace2_clone_A
174,108C-day-18,pre-depletion,2,9.77E-06,0.1904,HEK293T_Ace2_clone_A
175,108C-day-18,pre-depletion,2,2.44E-06,0.2179,HEK293T_Ace2_clone_A
176,108C-day-18,post-depletion,1,0.04,0.01351,HEK293T_Ace2_clone_A
177,108C-day-18,post-depletion,1,0.01,0.02606,HEK293T_Ace2_clone_A
178,108C-day-18,post-depletion,1,0.0025,0.03524,HEK293T_Ace2_clone_A
179,108C-day-18,post-depletion,1,0.000625,0.1887,HEK293T_Ace2_clone_A
180,108C-day-18,post-depletion,1,0.0001563,0.09771,HEK293T_Ace2_clone_A
181,108C-day-18,post-depletion,1,3.91E-05,0.194,HEK293T_Ace2_clone_A
182,108C-day-18,post-depletion,1,9.77E-06,0.1584,HEK293T_Ace2_clone_A
183,108C-day-18,post-depletion,1,2.44E-06,0.1689,HEK293T_Ace2_clone_A
184,108C-day-18,post-depletion,2,0.04,0.01686,HEK293T_Ace2_clone_A
185,108C-day-18,post-depletion,2,0.01,0.01849,HEK293T_Ace2_clone_A
186,108C-day-18,post-depletion,2,0.0025,0.0496,HEK293T_Ace2_clone_A
187,108C-day-18,post-depletion,2,0.000625,0.1649,HEK293T_Ace2_clone_A
188,108C-day-18,post-depletion,2,0.0001563,0.1017,HEK293T_Ace2_clone_A
189,108C-day-18,post-depletion,2,3.91E-05,0.1326,HEK293T_Ace2_clone_A
190,108C-day-18,post-depletion,2,9.77E-06,0.2078,HEK293T_Ace2_clone_A
191,108C-day-18,post-depletion,2,2.44E-06,0.2991,HEK293T_Ace2_clone_A
