,serum,virus,replicate,concentration,fraction infectivity,cells
45,64C-day-15,pre-depletion,2,3.91E-05,0.591031913,very_low_ACE2
46,64C-day-15,pre-depletion,2,9.77E-06,0.886493185,very_low_ACE2
47,64C-day-15,pre-depletion,2,2.44E-06,1.046592709,very_low_ACE2
48,64C-day-15,post-depletion,1,0.04,0.063087423,very_low_ACE2
49,64C-day-15,post-depletion,1,0.01,0.152547332,very_low_ACE2
50,64C-day-15,post-depletion,1,0.0025,0.223147144,very_low_ACE2
51,64C-day-15,post-depletion,1,0.000625,0.289527628,very_low_ACE2
52,64C-day-15,post-depletion,1,0.0001563,0.583478874,very_low_ACE2
53,64C-day-15,post-depletion,1,3.91E-05,0.809772299,very_low_ACE2
54,64C-day-15,post-depletion,1,9.77E-06,0.965688616,very_low_ACE2
55,64C-day-15,post-depletion,1,2.44E-06,1.1310158,very_low_ACE2
56,64C-day-15,post-depletion,2,0.04,0.051925774,very_low_ACE2
57,64C-day-15,post-depletion,2,0.01,0.144405001,very_low_ACE2
58,64C-day-15,post-depletion,2,0.0025,0.204692877,very_low_ACE2
59,64C-day-15,post-depletion,2,0.000625,0.257669766,very_low_ACE2
60,64C-day-15,post-depletion,2,0.0001563,0.521866894,very_low_ACE2
61,64C-day-15,post-depletion,2,3.91E-05,0.796059969,very_low_ACE2
62,64C-day-15,post-depletion,2,9.77E-06,0.925011552,very_low_ACE2
63,64C-day-15,post-depletion,2,2.44E-06,1.067690476,very_low_ACE2
64,99C-day-27,pre-depletion,1,0.04,8.26E-06,very_low_ACE2
65,99C-day-27,pre-depletion,1,0.01,8.05E-06,very_low_ACE2
66,99C-day-27,pre-depletion,1,0.0025,1.33E-05,very_low_ACE2
67,99C-day-27,pre-depletion,1,0.000625,0.03185381,very_low_ACE2
68,99C-day-27,pre-depletion,1,0.0001563,0.390452463,very_low_ACE2
69,99C-day-27,pre-depletion,1,3.91E-05,0.768894516,very_low_ACE2
70,99C-day-27,pre-depletion,1,9.77E-06,0.889105761,very_low_ACE2
71,99C-day-27,pre-depletion,1,2.44E-06,0.993404068,very_low_ACE2
72,99C-day-27,pre-depletion,2,0.04,9.34E-06,very_low_ACE2
73,99C-day-27,pre-depletion,2,0.01,9.10E-06,very_low_ACE2
74,99C-day-27,pre-depletion,2,0.0025,5.91E-06,very_low_ACE2
75,99C-day-27,pre-depletion,2,0.000625,0.029499383,very_low_ACE2
76,99C-day-27,pre-depletion,2,0.0001563,0.373156792,very_low_ACE2
77,99C-day-27,pre-depletion,2,3.91E-05,0.740104088,very_low_ACE2
78,99C-day-27,pre-depletion,2,9.77E-06,0.898168095,very_low_ACE2
79,99C-day-27,pre-depletion,2,2.44E-06,0.989117115,very_low_ACE2
80,99C-day-27,post-depletion,1,0.04,0.123550229,very_low_ACE2
81,99C-day-27,post-depletion,1,0.01,0.221147553,very_low_ACE2
82,99C-day-27,post-depletion,1,0.0025,0.294048336,very_low_ACE2
83,99C-day-27,post-depletion,1,0.000625,0.389036523,very_low_ACE2
84,99C-day-27,post-depletion,1,0.0001563,0.729618174,very_low_ACE2
85,99C-day-27,post-depletion,1,3.91E-05,0.88276477,very_low_ACE2
86,99C-day-27,post-depletion,1,9.77E-06,0.918398743,very_low_ACE2
87,99C-day-27,post-depletion,1,2.44E-06,1.057594545,very_low_ACE2
88,99C-day-27,post-depletion,2,0.04,0.118363112,very_low_ACE2
89,99C-day-27,post-depletion,2,0.01,0.203285339,very_low_ACE2
90,99C-day-27,post-depletion,2,0.0025,0.256510268,very_low_ACE2
91,99C-day-27,post-depletion,2,0.000625,0.39794271,very_low_ACE2
92,99C-day-27,post-depletion,2,0.0001563,0.709768994,very_low_ACE2
93,99C-day-27,post-depletion,2,3.91E-05,0.877207282,very_low_ACE2
94,99C-day-27,post-depletion,2,9.77E-06,0.877723146,very_low_ACE2
95,99C-day-27,post-depletion,2,2.44E-06,0.972814049,very_low_ACE2
96,108C-day-18,pre-depletion,1,0.04,1.04E-05,very_low_ACE2
97,108C-day-18,pre-depletion,1,0.01,2.77E-06,very_low_ACE2
98,108C-day-18,pre-depletion,1,0.0025,9.05E-06,very_low_ACE2
99,108C-day-18,pre-depletion,1,0.000625,0.000611196,very_low_ACE2
100,108C-day-18,pre-depletion,1,0.0001563,0.141993291,very_low_ACE2
101,108C-day-18,pre-depletion,1,3.91E-05,0.593640038,very_low_ACE2
102,108C-day-18,pre-depletion,1,9.77E-06,0.802114311,very_low_ACE2
103,108C-day-18,pre-depletion,1,2.44E-06,0.8506144,very_low_ACE2
104,108C-day-18,pre-depletion,2,0.04,9.34E-06,very_low_ACE2
105,108C-day-18,pre-depletion,2,0.01,4.88E-06,very_low_ACE2
106,108C-day-18,pre-depletion,2,0.0025,5.91E-06,very_low_ACE2
107,108C-day-18,pre-depletion,2,0.000625,0.000575461,very_low_ACE2
108,108C-day-18,pre-depletion,2,0.0001563,0.120432442,very_low_ACE2
109,108C-day-18,pre-depletion,2,3.91E-05,0.559993326,very_low_ACE2
110,108C-day-18,pre-depletion,2,9.77E-06,0.740051292,very_low_ACE2
111,108C-day-18,pre-depletion,2,2.44E-06,0.83214383,very_low_ACE2
112,108C-day-18,post-depletion,1,0.04,0.021221388,very_low_ACE2
113,108C-day-18,post-depletion,1,0.01,0.063682233,very_low_ACE2
114,108C-day-18,post-depletion,1,0.0025,0.153901804,very_low_ACE2
115,108C-day-18,post-depletion,1,0.000625,0.341162833,very_low_ACE2
116,108C-day-18,post-depletion,1,0.0001563,0.618785509,very_low_ACE2
117,108C-day-18,post-depletion,1,3.91E-05,0.738959083,very_low_ACE2
118,108C-day-18,post-depletion,1,9.77E-06,0.78475933,very_low_ACE2
119,108C-day-18,post-depletion,1,2.44E-06,0.861639077,very_low_ACE2
120,108C-day-18,post-depletion,2,0.04,0.00962105,very_low_ACE2
121,108C-day-18,post-depletion,2,0.01,0.064094982,very_low_ACE2
122,108C-day-18,post-depletion,2,0.0025,0.157462761,very_low_ACE2
123,108C-day-18,post-depletion,2,0.000625,0.335778076,very_low_ACE2
124,108C-day-18,post-depletion,2,0.0001563,0.564162024,very_low_ACE2
125,108C-day-18,post-depletion,2,3.91E-05,0.797642783,very_low_ACE2
126,108C-day-18,post-depletion,2,9.77E-06,0.790234654,very_low_ACE2
127,108C-day-18,post-depletion,2,2.44E-06,0.896228082,very_low_ACE2
