,serum,virus,replicate,concentration,fraction infectivity,cells
42,194C-day-8,pre-depletion,2,0.0025,-0.0001106,HEK293T_Ace2_clone_A
43,194C-day-8,pre-depletion,2,0.000625,0.01463,HEK293T_Ace2_clone_A
44,194C-day-8,pre-depletion,2,0.0001563,0.266,HEK293T_Ace2_clone_A
45,194C-day-8,pre-depletion,2,3.91E-05,0.4452,HEK293T_Ace2_clone_A
46,194C-day-8,pre-depletion,2,9.77E-06,0.4703,HEK293T_Ace2_clone_A
47,194C-day-8,pre-depletion,2,2.44E-06,0.6384,HEK293T_Ace2_clone_A
48,194C-day-8,post-depletion,1,0.04,0.1301,HEK293T_Ace2_clone_A
49,194C-day-8,post-depletion,1,0.01,0.2176,HEK293T_Ace2_clone_A
50,194C-day-8,post-depletion,1,0.0025,0.4084,HEK293T_Ace2_clone_A
51,194C-day-8,post-depletion,1,0.000625,0.4698,HEK293T_Ace2_clone_A
52,194C-day-8,post-depletion,1,0.0001563,0.4261,HEK293T_Ace2_clone_A
53,194C-day-8,post-depletion,1,3.91E-05,0.5087,HEK293T_Ace2_clone_A
54,194C-day-8,post-depletion,1,9.77E-06,0.6034,HEK293T_Ace2_clone_A
55,194C-day-8,post-depletion,1,2.44E-06,0.539,HEK293T_Ace2_clone_A
56,194C-day-8,post-depletion,2,0.04,0.1028,HEK293T_Ace2_clone_A
57,194C-day-8,post-depletion,2,0.01,0.1876,HEK293T_Ace2_clone_A
58,194C-day-8,post-depletion,2,0.0025,0.3455,HEK293T_Ace2_clone_A
59,194C-day-8,post-depletion,2,0.000625,0.3397,HEK293T_Ace2_clone_A
60,194C-day-8,post-depletion,2,0.0001563,0.5574,HEK293T_Ace2_clone_A
61,194C-day-8,post-depletion,2,3.91E-05,0.5329,HEK293T_Ace2_clone_A
62,194C-day-8,post-depletion,2,9.77E-06,0.6091,HEK293T_Ace2_clone_A
63,194C-day-8,post-depletion,2,2.44E-06,0.6865,HEK293T_Ace2_clone_A
