,serum,virus,replicate,concentration,fraction infectivity,cells
46,194C-day-8,pre-depletion,2,9.77E-06,0.7668,HEK293T_Ace2_clone_C
47,194C-day-8,pre-depletion,2,2.44E-06,0.7073,HEK293T_Ace2_clone_C
48,194C-day-8,post-depletion,1,0.04,0.2076,HEK293T_Ace2_clone_C
49,194C-day-8,post-depletion,1,0.01,0.4004,HEK293T_Ace2_clone_C
50,194C-day-8,post-depletion,1,0.0025,0.7063,HEK293T_Ace2_clone_C
51,194C-day-8,post-depletion,1,0.000625,0.6383,HEK293T_Ace2_clone_C
52,194C-day-8,post-depletion,1,0.0001563,0.7989,HEK293T_Ace2_clone_C
53,194C-day-8,post-depletion,1,3.91E-05,0.7644,HEK293T_Ace2_clone_C
54,194C-day-8,post-depletion,1,9.77E-06,0.8937,HEK293T_Ace2_clone_C
55,194C-day-8,post-depletion,1,2.44E-06,0.745,HEK293T_Ace2_clone_C
56,194C-day-8,post-depletion,2,0.04,0.1806,HEK293T_Ace2_clone_C
57,194C-day-8,post-depletion,2,0.01,0.3942,HEK293T_Ace2_clone_C
58,194C-day-8,post-depletion,2,0.0025,0.6418,HEK293T_Ace2_clone_C
59,194C-day-8,post-depletion,2,0.000625,0.6783,HEK293T_Ace2_clone_C
60,194C-day-8,post-depletion,2,0.0001563,0.7826,HEK293T_Ace2_clone_C
61,194C-day-8,post-depletion,2,3.91E-05,0.8115,HEK293T_Ace2_clone_C
62,194C-day-8,post-depletion,2,9.77E-06,0.7871,HEK293T_Ace2_clone_C
63,194C-day-8,post-depletion,2,2.44E-06,0.7049,HEK293T_Ace2_clone_C
64,63C-day-10,pre-depletion,1,0.04,0.0002875,HEK293T_Ace2_clone_C
65,63C-day-10,pre-depletion,1,0.01,0.0007206,HEK293T_Ace2_clone_C
66,63C-day-10,pre-depletion,1,0.0025,0.000544,HEK293T_Ace2_clone_C
67,63C-day-10,pre-depletion,1,0.000625,0.000754,HEK293T_Ace2_clone_C
68,63C-day-10,pre-depletion,1,0.0001563,0.3014,HEK293T_Ace2_clone_C
69,63C-day-10,pre-depletion,1,3.91E-05,0.5578,HEK293T_Ace2_clone_C
70,63C-day-10,pre-depletion,1,9.77E-06,0.7795,HEK293T_Ace2_clone_C
71,63C-day-10,pre-depletion,1,2.44E-06,1.045,HEK293T_Ace2_clone_C
72,63C-day-10,pre-depletion,2,0.04,0.0002397,HEK293T_Ace2_clone_C
73,63C-day-10,pre-depletion,2,0.01,0.000418,HEK293T_Ace2_clone_C
74,63C-day-10,pre-depletion,2,0.0025,0.0007249,HEK293T_Ace2_clone_C
75,63C-day-10,pre-depletion,2,0.000625,0.001001,HEK293T_Ace2_clone_C
76,63C-day-10,pre-depletion,2,0.0001563,0.2378,HEK293T_Ace2_clone_C
77,63C-day-10,pre-depletion,2,3.91E-05,0.772,HEK293T_Ace2_clone_C
78,63C-day-10,pre-depletion,2,9.77E-06,0.9831,HEK293T_Ace2_clone_C
79,63C-day-10,pre-depletion,2,2.44E-06,0.9629,HEK293T_Ace2_clone_C
80,63C-day-10,post-depletion,1,0.04,0.1144,HEK293T_Ace2_clone_C
81,63C-day-10,post-depletion,1,0.01,0.2683,HEK293T_Ace2_clone_C
82,63C-day-10,post-depletion,1,0.0025,0.3675,HEK293T_Ace2_clone_C
83,63C-day-10,post-depletion,1,0.000625,0.8261,HEK293T_Ace2_clone_C
84,63C-day-10,post-depletion,1,0.0001563,0.8285,HEK293T_Ace2_clone_C
85,63C-day-10,post-depletion,1,3.91E-05,0.8746,HEK293T_Ace2_clone_C
86,63C-day-10,post-depletion,1,9.77E-06,0.7712,HEK293T_Ace2_clone_C
87,63C-day-10,post-depletion,1,2.44E-06,0.8134,HEK293T_Ace2_clone_C
88,63C-day-10,post-depletion,2,0.04,0.08379,HEK293T_Ace2_clone_C
89,63C-day-10,post-depletion,2,0.01,0.2479,HEK293T_Ace2_clone_C
90,63C-day-10,post-depletion,2,0.0025,0.4937,HEK293T_Ace2_clone_C
91,63C-day-10,post-depletion,2,0.000625,0.7799,HEK293T_Ace2_clone_C
92,63C-day-10,post-depletion,2,0.0001563,0.7676,HEK293T_Ace2_clone_C
93,63C-day-10,post-depletion,2,3.91E-05,0.7013,HEK293T_Ace2_clone_C
94,63C-day-10,post-depletion,2,9.77E-06,0.6382,HEK293T_Ace2_clone_C
95,63C-day-10,post-depletion,2,2.44E-06,0.5811,HEK293T_Ace2_clone_C
96,64C-day-15,pre-depletion,1,0.04,1.87E-05,HEK293T_Ace2_clone_C
97,64C-day-15,pre-depletion,1,0.01,0.0002381,HEK293T_Ace2_clone_C
98,64C-day-15,pre-depletion,1,0.0025,0.0003821,HEK293T_Ace2_clone_C
99,64C-day-15,pre-depletion,1,0.000625,0.0304,HEK293T_Ace2_clone_C
100,64C-day-15,pre-depletion,1,0.0001563,0.3744,HEK293T_Ace2_clone_C
101,64C-day-15,pre-depletion,1,3.91E-05,0.5528,HEK293T_Ace2_clone_C
102,64C-day-15,pre-depletion,1,9.77E-06,0.6034,HEK293T_Ace2_clone_C
103,64C-day-15,pre-depletion,1,2.44E-06,0.5233,HEK293T_Ace2_clone_C
104,64C-day-15,pre-depletion,2,0.04,0.0001202,HEK293T_Ace2_clone_C
105,64C-day-15,pre-depletion,2,0.01,0.0004262,HEK293T_Ace2_clone_C
106,64C-day-15,pre-depletion,2,0.0025,0.0004487,HEK293T_Ace2_clone_C
107,64C-day-15,pre-depletion,2,0.000625,0.04369,HEK293T_Ace2_clone_C
108,64C-day-15,pre-depletion,2,0.0001563,0.3701,HEK293T_Ace2_clone_C
109,64C-day-15,pre-depletion,2,3.91E-05,0.4841,HEK293T_Ace2_clone_C
110,64C-day-15,pre-depletion,2,9.77E-06,0.6131,HEK293T_Ace2_clone_C
111,64C-day-15,pre-depletion,2,2.44E-06,0.7107,HEK293T_Ace2_clone_C
112,64C-day-15,post-depletion,1,0.04,0.1197,HEK293T_Ace2_clone_C
113,64C-day-15,post-depletion,1,0.01,0.3117,HEK293T_Ace2_clone_C
114,64C-day-15,post-depletion,1,0.0025,0.3759,HEK293T_Ace2_clone_C
115,64C-day-15,post-depletion,1,0.000625,0.3862,HEK293T_Ace2_clone_C
116,64C-day-15,post-depletion,1,0.0001563,0.5655,HEK293T_Ace2_clone_C
117,64C-day-15,post-depletion,1,3.91E-05,0.6067,HEK293T_Ace2_clone_C
118,64C-day-15,post-depletion,1,9.77E-06,0.7038,HEK293T_Ace2_clone_C
119,64C-day-15,post-depletion,1,2.44E-06,0.7115,HEK293T_Ace2_clone_C
120,64C-day-15,post-depletion,2,0.04,0.1105,HEK293T_Ace2_clone_C
121,64C-day-15,post-depletion,2,0.01,0.234,HEK293T_Ace2_clone_C
122,64C-day-15,post-depletion,2,0.0025,0.3461,HEK293T_Ace2_clone_C
123,64C-day-15,post-depletion,2,0.000625,0.3545,HEK293T_Ace2_clone_C
124,64C-day-15,post-depletion,2,0.0001563,0.5704,HEK293T_Ace2_clone_C
125,64C-day-15,post-depletion,2,3.91E-05,0.561,HEK293T_Ace2_clone_C
126,64C-day-15,post-depletion,2,9.77E-06,0.6318,HEK293T_Ace2_clone_C
127,64C-day-15,post-depletion,2,2.44E-06,0.641,HEK293T_Ace2_clone_C
128,99C-day-27,pre-depletion,1,0.04,-0.0006285,HEK293T_Ace2_clone_C
129,99C-day-27,pre-depletion,1,0.01,0.0002993,HEK293T_Ace2_clone_C
130,99C-day-27,pre-depletion,1,0.0025,0.0004085,HEK293T_Ace2_clone_C
131,99C-day-27,pre-depletion,1,0.000625,0.1537,HEK293T_Ace2_clone_C
132,99C-day-27,pre-depletion,1,0.0001563,0.7034,HEK293T_Ace2_clone_C
133,99C-day-27,pre-depletion,1,3.91E-05,0.6877,HEK293T_Ace2_clone_C
134,99C-day-27,pre-depletion,1,9.77E-06,0.8092,HEK293T_Ace2_clone_C
135,99C-day-27,pre-depletion,1,2.44E-06,0.7854,HEK293T_Ace2_clone_C
136,99C-day-27,pre-depletion,2,0.04,-0.0003766,HEK293T_Ace2_clone_C
137,99C-day-27,pre-depletion,2,0.01,-0.001019,HEK293T_Ace2_clone_C
138,99C-day-27,pre-depletion,2,0.0025,0.0004791,HEK293T_Ace2_clone_C
139,99C-day-27,pre-depletion,2,0.000625,0.1968,HEK293T_Ace2_clone_C
140,99C-day-27,pre-depletion,2,0.0001563,0.9167,HEK293T_Ace2_clone_C
141,99C-day-27,pre-depletion,2,3.91E-05,0.6756,HEK293T_Ace2_clone_C
142,99C-day-27,pre-depletion,2,9.77E-06,0.8525,HEK293T_Ace2_clone_C
143,99C-day-27,pre-depletion,2,2.44E-06,0.9311,HEK293T_Ace2_clone_C
144,99C-day-27,post-depletion,1,0.04,0.3503,HEK293T_Ace2_clone_C
145,99C-day-27,post-depletion,1,0.01,0.5855,HEK293T_Ace2_clone_C
146,99C-day-27,post-depletion,1,0.0025,0.3806,HEK293T_Ace2_clone_C
147,99C-day-27,post-depletion,1,0.000625,0.5213,HEK293T_Ace2_clone_C
148,99C-day-27,post-depletion,1,0.0001563,0.7997,HEK293T_Ace2_clone_C
149,99C-day-27,post-depletion,1,3.91E-05,0.5274,HEK293T_Ace2_clone_C
150,99C-day-27,post-depletion,1,9.77E-06,0.6057,HEK293T_Ace2_clone_C
151,99C-day-27,post-depletion,1,2.44E-06,0.7991,HEK293T_Ace2_clone_C
152,99C-day-27,post-depletion,2,0.04,0.3147,HEK293T_Ace2_clone_C
153,99C-day-27,post-depletion,2,0.01,0.5719,HEK293T_Ace2_clone_C
154,99C-day-27,post-depletion,2,0.0025,0.5644,HEK293T_Ace2_clone_C
155,99C-day-27,post-depletion,2,0.000625,0.5968,HEK293T_Ace2_clone_C
156,99C-day-27,post-depletion,2,0.0001563,0.6535,HEK293T_Ace2_clone_C
157,99C-day-27,post-depletion,2,3.91E-05,0.5976,HEK293T_Ace2_clone_C
158,99C-day-27,post-depletion,2,9.77E-06,0.5013,HEK293T_Ace2_clone_C
159,99C-day-27,post-depletion,2,2.44E-06,0.736,HEK293T_Ace2_clone_C
160,108C-day-18,pre-depletion,1,0.04,-0.000618,HEK293T_Ace2_clone_C
161,108C-day-18,pre-depletion,1,0.01,0.001394,HEK293T_Ace2_clone_C
162,108C-day-18,pre-depletion,1,0.0025,0.001133,HEK293T_Ace2_clone_C
163,108C-day-18,pre-depletion,1,0.000625,0.03799,HEK293T_Ace2_clone_C
164,108C-day-18,pre-depletion,1,0.0001563,0.2282,HEK293T_Ace2_clone_C
165,108C-day-18,pre-depletion,1,3.91E-05,0.3305,HEK293T_Ace2_clone_C
166,108C-day-18,pre-depletion,1,9.77E-06,0.4592,HEK293T_Ace2_clone_C
167,108C-day-18,pre-depletion,1,2.44E-06,0.6308,HEK293T_Ace2_clone_C
168,108C-day-18,pre-depletion,2,0.04,-0.0008804,HEK293T_Ace2_clone_C
169,108C-day-18,pre-depletion,2,0.01,0.0005777,HEK293T_Ace2_clone_C
170,108C-day-18,pre-depletion,2,0.0025,0.000956,HEK293T_Ace2_clone_C
171,108C-day-18,pre-depletion,2,0.000625,0.007733,HEK293T_Ace2_clone_C
172,108C-day-18,pre-depletion,2,0.0001563,0.1823,HEK293T_Ace2_clone_C
173,108C-day-18,pre-depletion,2,3.91E-05,0.4588,HEK293T_Ace2_clone_C
174,108C-day-18,pre-depletion,2,9.77E-06,0.3946,HEK293T_Ace2_clone_C
175,108C-day-18,pre-depletion,2,2.44E-06,0.5676,HEK293T_Ace2_clone_C
176,108C-day-18,post-depletion,1,0.04,0.08444,HEK293T_Ace2_clone_C
177,108C-day-18,post-depletion,1,0.01,0.3224,HEK293T_Ace2_clone_C
178,108C-day-18,post-depletion,1,0.0025,0.3904,HEK293T_Ace2_clone_C
179,108C-day-18,post-depletion,1,0.000625,0.5439,HEK293T_Ace2_clone_C
180,108C-day-18,post-depletion,1,0.0001563,0.2582,HEK293T_Ace2_clone_C
181,108C-day-18,post-depletion,1,3.91E-05,0.4431,HEK293T_Ace2_clone_C
182,108C-day-18,post-depletion,1,9.77E-06,0.4525,HEK293T_Ace2_clone_C
183,108C-day-18,post-depletion,1,2.44E-06,0.6667,HEK293T_Ace2_clone_C
184,108C-day-18,post-depletion,2,0.04,0.1382,HEK293T_Ace2_clone_C
185,108C-day-18,post-depletion,2,0.01,0.2091,HEK293T_Ace2_clone_C
186,108C-day-18,post-depletion,2,0.0025,0.3997,HEK293T_Ace2_clone_C
187,108C-day-18,post-depletion,2,0.000625,0.7003,HEK293T_Ace2_clone_C
188,108C-day-18,post-depletion,2,0.0001563,0.2748,HEK293T_Ace2_clone_C
189,108C-day-18,post-depletion,2,3.91E-05,0.331,HEK293T_Ace2_clone_C
190,108C-day-18,post-depletion,2,9.77E-06,0.5226,HEK293T_Ace2_clone_C
191,108C-day-18,post-depletion,2,2.44E-06,0.5826,HEK293T_Ace2_clone_C
