,serum,virus,replicate,concentration,fraction infectivity,cells
90,99C-day-27,post-depletion,2,0.0025,0.283748137,low
91,99C-day-27,post-depletion,2,0.000625,0.402943654,low
92,99C-day-27,post-depletion,2,0.0001563,0.69203105,low
93,99C-day-27,post-depletion,2,3.91E-05,0.542432535,low
94,99C-day-27,post-depletion,2,9.77E-06,0.9659837,low
95,99C-day-27,post-depletion,2,2.44E-06,1.12381469,low
96,108C-day-18,pre-depletion,1,0.04,-5.61E-07,low
97,108C-day-18,pre-depletion,1,0.01,3.05E-06,low
98,108C-day-18,pre-depletion,1,0.0025,2.89E-06,low
99,108C-day-18,pre-depletion,1,0.000625,0.000949238,low
100,108C-day-18,pre-depletion,1,0.0001563,0.159215383,low
101,108C-day-18,pre-depletion,1,3.91E-05,0.715100422,low
102,108C-day-18,pre-depletion,1,9.77E-06,0.973664189,low
103,108C-day-18,pre-depletion,1,2.44E-06,1.088112413,low
104,108C-day-18,pre-depletion,2,0.04,-1.23E-06,low
105,108C-day-18,pre-depletion,2,0.01,2.32E-06,low
106,108C-day-18,pre-depletion,2,0.0025,-5.74E-07,low
107,108C-day-18,pre-depletion,2,0.000625,0.001953985,low
108,108C-day-18,pre-depletion,2,0.0001563,0.188723226,low
109,108C-day-18,pre-depletion,2,3.91E-05,0.700019063,low
110,108C-day-18,pre-depletion,2,9.77E-06,0.95723399,low
111,108C-day-18,pre-depletion,2,2.44E-06,1.104218182,low
112,108C-day-18,post-depletion,1,0.04,0.015725409,low
113,108C-day-18,post-depletion,1,0.01,0.101323174,low
114,108C-day-18,post-depletion,1,0.0025,0.223619544,low
115,108C-day-18,post-depletion,1,0.000625,0.424023559,low
116,108C-day-18,post-depletion,1,0.0001563,0.712245994,low
117,108C-day-18,post-depletion,1,3.91E-05,0.929091458,low
118,108C-day-18,post-depletion,1,9.77E-06,1.037748498,low
119,108C-day-18,post-depletion,1,2.44E-06,1.12679901,low
120,108C-day-18,post-depletion,2,0.04,0.015603617,low
121,108C-day-18,post-depletion,2,0.01,0.085189005,low
122,108C-day-18,post-depletion,2,0.0025,0.197496086,low
123,108C-day-18,post-depletion,2,0.000625,0.437061784,low
124,108C-day-18,post-depletion,2,0.0001563,0.759543386,low
125,108C-day-18,post-depletion,2,3.91E-05,0.876269318,low
126,108C-day-18,post-depletion,2,9.77E-06,0.991571219,low
127,108C-day-18,post-depletion,2,2.44E-06,1.076497985,low
