,serum,virus,replicate,concentration,fraction infectivity,cells
77,99C-day-27,pre-depletion,2,3.91E-05,0.779368313,low_ACE2
78,99C-day-27,pre-depletion,2,9.77E-06,1.015057791,low_ACE2
79,99C-day-27,pre-depletion,2,2.44E-06,1.128769323,low_ACE2
80,99C-day-27,post-depletion,1,0.04,0.121862076,low_ACE2
81,99C-day-27,post-depletion,1,0.01,0.292190243,low_ACE2
82,99C-day-27,post-depletion,1,0.0025,0.304316769,low_ACE2
83,99C-day-27,post-depletion,1,0.000625,0.417508154,low_ACE2
84,99C-day-27,post-depletion,1,0.0001563,0.729262273,low_ACE2
85,99C-day-27,post-depletion,1,3.91E-05,0.93259128,low_ACE2
86,99C-day-27,post-depletion,1,9.77E-06,1.069211894,low_ACE2
87,99C-day-27,post-depletion,1,2.44E-06,1.095804277,low_ACE2
88,99C-day-27,post-depletion,2,0.04,0.12060311,low_ACE2
89,99C-day-27,post-depletion,2,0.01,0.280316978,low_ACE2
90,99C-day-27,post-depletion,2,0.0025,0.283748137,low_ACE2
91,99C-day-27,post-depletion,2,0.000625,0.402943654,low_ACE2
92,99C-day-27,post-depletion,2,0.0001563,0.69203105,low_ACE2
93,99C-day-27,post-depletion,2,3.91E-05,0.542432535,low_ACE2
94,99C-day-27,post-depletion,2,9.77E-06,0.9659837,low_ACE2
95,99C-day-27,post-depletion,2,2.44E-06,1.12381469,low_ACE2
96,108C-day-18,pre-depletion,1,0.04,-5.61E-07,low_ACE2
97,108C-day-18,pre-depletion,1,0.01,3.05E-06,low_ACE2
98,108C-day-18,pre-depletion,1,0.0025,2.89E-06,low_ACE2
99,108C-day-18,pre-depletion,1,0.000625,0.000949238,low_ACE2
100,108C-day-18,pre-depletion,1,0.0001563,0.159215383,low_ACE2
101,108C-day-18,pre-depletion,1,3.91E-05,0.715100422,low_ACE2
102,108C-day-18,pre-depletion,1,9.77E-06,0.973664189,low_ACE2
103,108C-day-18,pre-depletion,1,2.44E-06,1.088112413,low_ACE2
104,108C-day-18,pre-depletion,2,0.04,-1.23E-06,low_ACE2
105,108C-day-18,pre-depletion,2,0.01,2.32E-06,low_ACE2
106,108C-day-18,pre-depletion,2,0.0025,-5.74E-07,low_ACE2
107,108C-day-18,pre-depletion,2,0.000625,0.001953985,low_ACE2
108,108C-day-18,pre-depletion,2,0.0001563,0.188723226,low_ACE2
109,108C-day-18,pre-depletion,2,3.91E-05,0.700019063,low_ACE2
110,108C-day-18,pre-depletion,2,9.77E-06,0.95723399,low_ACE2
111,108C-day-18,pre-depletion,2,2.44E-06,1.104218182,low_ACE2
112,108C-day-18,post-depletion,1,0.04,0.015725409,low_ACE2
113,108C-day-18,post-depletion,1,0.01,0.101323174,low_ACE2
114,108C-day-18,post-depletion,1,0.0025,0.223619544,low_ACE2
115,108C-day-18,post-depletion,1,0.000625,0.424023559,low_ACE2
116,108C-day-18,post-depletion,1,0.0001563,0.712245994,low_ACE2
117,108C-day-18,post-depletion,1,3.91E-05,0.929091458,low_ACE2
118,108C-day-18,post-depletion,1,9.77E-06,1.037748498,low_ACE2
119,108C-day-18,post-depletion,1,2.44E-06,1.12679901,low_ACE2
120,108C-day-18,post-depletion,2,0.04,0.015603617,low_ACE2
121,108C-day-18,post-depletion,2,0.01,0.085189005,low_ACE2
122,108C-day-18,post-depletion,2,0.0025,0.197496086,low_ACE2
123,108C-day-18,post-depletion,2,0.000625,0.437061784,low_ACE2
124,108C-day-18,post-depletion,2,0.0001563,0.759543386,low_ACE2
125,108C-day-18,post-depletion,2,3.91E-05,0.876269318,low_ACE2
126,108C-day-18,post-depletion,2,9.77E-06,0.991571219,low_ACE2
127,108C-day-18,post-depletion,2,2.44E-06,1.076497985,low_ACE2
