,serum,virus,replicate,concentration,fraction infectivity,cells
36,194C-day-8,pre-depletion,1,0.0001563,0.7489,HEK293T_Ace2_clone_C
37,194C-day-8,pre-depletion,1,3.91E-05,0.9297,HEK293T_Ace2_clone_C
38,194C-day-8,pre-depletion,1,9.77E-06,0.9146,HEK293T_Ace2_clone_C
39,194C-day-8,pre-depletion,1,2.44E-06,0.8649,HEK293T_Ace2_clone_C
40,194C-day-8,pre-depletion,2,0.04,0.0000246,HEK293T_Ace2_clone_C
41,194C-day-8,pre-depletion,2,0.01,0.0006254,HEK293T_Ace2_clone_C
42,194C-day-8,pre-depletion,2,0.0025,0.06906,HEK293T_Ace2_clone_C
43,194C-day-8,pre-depletion,2,0.000625,0.4923,HEK293T_Ace2_clone_C
44,194C-day-8,pre-depletion,2,0.0001563,0.7957,HEK293T_Ace2_clone_C
45,194C-day-8,pre-depletion,2,3.91E-05,1.044,HEK293T_Ace2_clone_C
46,194C-day-8,pre-depletion,2,9.77E-06,0.9373,HEK293T_Ace2_clone_C
47,194C-day-8,pre-depletion,2,2.44E-06,0.8512,HEK293T_Ace2_clone_C
48,194C-day-8,post-depletion,1,0.04,0.3979,HEK293T_Ace2_clone_C
49,194C-day-8,post-depletion,1,0.01,0.6469,HEK293T_Ace2_clone_C
50,194C-day-8,post-depletion,1,0.0025,0.9395,HEK293T_Ace2_clone_C
51,194C-day-8,post-depletion,1,0.000625,1.033,HEK293T_Ace2_clone_C
52,194C-day-8,post-depletion,1,0.0001563,0.8328,HEK293T_Ace2_clone_C
53,194C-day-8,post-depletion,1,3.91E-05,1.008,HEK293T_Ace2_clone_C
54,194C-day-8,post-depletion,1,9.77E-06,0.9311,HEK293T_Ace2_clone_C
55,194C-day-8,post-depletion,1,2.44E-06,0.8983,HEK293T_Ace2_clone_C
56,194C-day-8,post-depletion,2,0.04,0.4958,HEK293T_Ace2_clone_C
57,194C-day-8,post-depletion,2,0.01,0.7165,HEK293T_Ace2_clone_C
58,194C-day-8,post-depletion,2,0.0025,0.9786,HEK293T_Ace2_clone_C
59,194C-day-8,post-depletion,2,0.000625,1.018,HEK293T_Ace2_clone_C
60,194C-day-8,post-depletion,2,0.0001563,1.089,HEK293T_Ace2_clone_C
61,194C-day-8,post-depletion,2,3.91E-05,0.9532,HEK293T_Ace2_clone_C
62,194C-day-8,post-depletion,2,9.77E-06,0.9921,HEK293T_Ace2_clone_C
63,194C-day-8,post-depletion,2,2.44E-06,0.9361,HEK293T_Ace2_clone_C
