,serum,virus,replicate,concentration,fraction infectivity,cells
90,99C-day-27,post-depletion,2,0.0025,0.283748137,low
91,99C-day-27,post-depletion,2,0.000625,0.402943654,low
92,99C-day-27,post-depletion,2,0.0001563,0.69203105,low
93,99C-day-27,post-depletion,2,3.91E-05,0.542432535,low
94,99C-day-27,post-depletion,2,9.77E-06,0.9659837,low
95,99C-day-27,post-depletion,2,2.44E-06,1.12381469,low
96,108C-day-18,pre-depletion,1,0.04,-5.61E-07,low
97,108C-day-18,pre-depletion,1,0.01,3.05E-06,low
98,108C-day-18,pre-depletion,1,0.0025,2.89E-06,low
99,108C-day-18,pre-depletion,1,0.000625,0.000949238,low
100,108C-day-18,pre-depletion,1,0.0001563,0.159215383,low
101,108C-day-18,pre-depletion,1,3.91E-05,0.715100422,low
102,108C-day-18,pre-depletion,1,9.77E-06,0.973664189,low
103,108C-day-18,pre-depletion,1,2.44E-06,1.088112413,low
104,108C-day-18,pre-depletion,2,0.04,-1.23E-06,low
105,108C-day-18,pre-depletion,2,0.01,2.32E-06,low
106,108C-day-18,pre-depletion,2,0.0025,-5.74E-07,low
107,108C-day-18,pre-depletion,2,0.000625,0.001953985,low
108,108C-day-18,pre-depletion,2,0.0001563,0.188723226,low
109,108C-day-18,pre-depletion,2,3.91E-05,0.700019063,low
110,108C-day-18,pre-depletion,2,9.77E-06,0.95723399,low
111,108C-day-18,pre-depletion,2,2.44E-06,1.104218182,low
112,108C-day-18,post-depletion,1,0.04,0.015725409,low
113,108C-day-18,post-depletion,1,0.01,0.101323174,low
114,108C-day-18,post-depletion,1,0.0025,0.223619544,low
115,108C-day-18,post-depletion,1,0.000625,0.424023559,low
116,108C-day-18,post-depletion,1,0.0001563,0.712245994,low
117,108C-day-18,post-depletion,1,3.91E-05,0.929091458,low
118,108C-day-18,post-depletion,1,9.77E-06,1.037748498,low
119,108C-day-18,post-depletion,1,2.44E-06,1.12679901,low
120,108C-day-18,post-depletion,2,0.04,0.015603617,low
121,108C-day-18,post-depletion,2,0.01,0.085189005,low
122,108C-day-18,post-depletion,2,0.0025,0.197496086,low
123,108C-day-18,post-depletion,2,0.000625,0.437061784,low
124,108C-day-18,post-depletion,2,0.0001563,0.759543386,low
125,108C-day-18,post-depletion,2,3.91E-05,0.876269318,low
126,108C-day-18,post-depletion,2,9.77E-06,0.991571219,low
127,108C-day-18,post-depletion,2,2.44E-06,1.076497985,low
128,120C-day-10,pre-depletion,1,0.04,1.03514E-05,low
129,120C-day-10,pre-depletion,1,0.01,3.41267E-06,low
130,120C-day-10,pre-depletion,1,0.0025,5.1834E-06,low
131,120C-day-10,pre-depletion,1,0.000625,0.000967868,low
132,120C-day-10,pre-depletion,1,0.0001563,0.070728031,low
133,120C-day-10,pre-depletion,1,3.91E-05,0.457175338,low
134,120C-day-10,pre-depletion,1,9.77E-06,0.803925546,low
135,120C-day-10,pre-depletion,1,2.44E-06,0.870741813,low
136,120C-day-10,pre-depletion,2,0.04,1.03514E-05,low
137,120C-day-10,pre-depletion,2,0.01,2.0476E-06,low
138,120C-day-10,pre-depletion,2,0.0025,-3.70243E-06,low
139,120C-day-10,pre-depletion,2,0.000625,0.001717499,low
140,120C-day-10,pre-depletion,2,0.0001563,0.084333588,low
141,120C-day-10,pre-depletion,2,3.91E-05,0.490312471,low
142,120C-day-10,pre-depletion,2,9.77E-06,0.736008432,low
143,120C-day-10,pre-depletion,2,2.44E-06,0.818019199,low
144,120C-day-10,post-depletion,1,0.04,0.050844207,low
145,120C-day-10,post-depletion,1,0.01,0.125165173,low
146,120C-day-10,post-depletion,1,0.0025,0.240794837,low
147,120C-day-10,post-depletion,1,0.000625,0.382270571,low
148,120C-day-10,post-depletion,1,0.0001563,0.574691864,low
149,120C-day-10,post-depletion,1,3.91E-05,0.786424029,low
150,120C-day-10,post-depletion,1,9.77E-06,0.840423787,low
151,120C-day-10,post-depletion,1,2.44E-06,0.86994994,low
152,120C-day-10,post-depletion,2,0.04,0.050096731,low
153,120C-day-10,post-depletion,2,0.01,0.110130309,low
154,120C-day-10,post-depletion,2,0.0025,0.259250703,low
155,120C-day-10,post-depletion,2,0.000625,0.404483671,low
156,120C-day-10,post-depletion,2,0.0001563,0.536525383,low
157,120C-day-10,post-depletion,2,3.91E-05,0.749633278,low
158,120C-day-10,post-depletion,2,9.77E-06,0.900114122,low
159,120C-day-10,post-depletion,2,2.44E-06,0.955781339,low
160,180C-day-36,pre-depletion,1,0.04,4.90327E-06,low
161,180C-day-36,pre-depletion,1,0.01,1.43332E-05,low
162,180C-day-36,pre-depletion,1,0.0025,2.22146E-06,low
163,180C-day-36,pre-depletion,1,0.000625,0.006736135,low
164,180C-day-36,pre-depletion,1,0.0001563,0.168189565,low
165,180C-day-36,pre-depletion,1,3.91E-05,0.597317286,low
166,180C-day-36,pre-depletion,1,9.77E-06,0.822136684,low
167,180C-day-36,pre-depletion,1,2.44E-06,0.88860942,low
168,180C-day-36,pre-depletion,2,0.04,7.0825E-06,low
169,180C-day-36,pre-depletion,2,0.01,6.14281E-06,low
170,180C-day-36,pre-depletion,2,0.0025,5.1834E-06,low
171,180C-day-36,pre-depletion,2,0.000625,0.007649646,low
172,180C-day-36,pre-depletion,2,0.0001563,0.170882173,low
173,180C-day-36,pre-depletion,2,3.91E-05,0.590211957,low
174,180C-day-36,pre-depletion,2,9.77E-06,0.899380359,low
175,180C-day-36,pre-depletion,2,2.44E-06,0.846944627,low
176,180C-day-36,post-depletion,1,0.04,0.046766864,low
177,180C-day-36,post-depletion,1,0.01,0.136241339,low
178,180C-day-36,post-depletion,1,0.0025,0.268376448,low
179,180C-day-36,post-depletion,1,0.000625,0.352147402,low
180,180C-day-36,post-depletion,1,0.0001563,0.653269516,low
181,180C-day-36,post-depletion,1,3.91E-05,0.794710945,low
182,180C-day-36,post-depletion,1,9.77E-06,0.928235377,low
183,180C-day-36,post-depletion,1,2.44E-06,0.900067909,low
184,180C-day-36,post-depletion,2,0.04,0.039849982,low
185,180C-day-36,post-depletion,2,0.01,0.126037452,low
186,180C-day-36,post-depletion,2,0.0025,0.2813542,low
187,180C-day-36,post-depletion,2,0.000625,0.349432828,low
188,180C-day-36,post-depletion,2,0.0001563,0.585270571,low
189,180C-day-36,post-depletion,2,3.91E-05,0.767673123,low
190,180C-day-36,post-depletion,2,9.77E-06,0.899202529,low
191,180C-day-36,post-depletion,2,2.44E-06,0.915380071,low
