,serum,virus,replicate,concentration,fraction infectivity,cells
46,194C-day-8,pre-depletion,2,9.77E-06,0.7668,HEK293T_Ace2_clone_C
47,194C-day-8,pre-depletion,2,2.44E-06,0.7073,HEK293T_Ace2_clone_C
48,194C-day-8,post-depletion,1,0.04,0.2076,HEK293T_Ace2_clone_C
49,194C-day-8,post-depletion,1,0.01,0.4004,HEK293T_Ace2_clone_C
50,194C-day-8,post-depletion,1,0.0025,0.7063,HEK293T_Ace2_clone_C
51,194C-day-8,post-depletion,1,0.000625,0.6383,HEK293T_Ace2_clone_C
52,194C-day-8,post-depletion,1,0.0001563,0.7989,HEK293T_Ace2_clone_C
53,194C-day-8,post-depletion,1,3.91E-05,0.7644,HEK293T_Ace2_clone_C
54,194C-day-8,post-depletion,1,9.77E-06,0.8937,HEK293T_Ace2_clone_C
55,194C-day-8,post-depletion,1,2.44E-06,0.745,HEK293T_Ace2_clone_C
56,194C-day-8,post-depletion,2,0.04,0.1806,HEK293T_Ace2_clone_C
57,194C-day-8,post-depletion,2,0.01,0.3942,HEK293T_Ace2_clone_C
58,194C-day-8,post-depletion,2,0.0025,0.6418,HEK293T_Ace2_clone_C
59,194C-day-8,post-depletion,2,0.000625,0.6783,HEK293T_Ace2_clone_C
60,194C-day-8,post-depletion,2,0.0001563,0.7826,HEK293T_Ace2_clone_C
61,194C-day-8,post-depletion,2,3.91E-05,0.8115,HEK293T_Ace2_clone_C
62,194C-day-8,post-depletion,2,9.77E-06,0.7871,HEK293T_Ace2_clone_C
63,194C-day-8,post-depletion,2,2.44E-06,0.7049,HEK293T_Ace2_clone_C
