,serum,virus,replicate,concentration,fraction infectivity,cells
35,64C-day-15,pre-depletion,1,0.000625,0.025093174,HEK293T_Ace2_clone_C
36,64C-day-15,pre-depletion,1,0.0001563,0.337139457,HEK293T_Ace2_clone_C
37,64C-day-15,pre-depletion,1,3.91E-05,0.709889411,HEK293T_Ace2_clone_C
38,64C-day-15,pre-depletion,1,9.77E-06,0.920896375,HEK293T_Ace2_clone_C
39,64C-day-15,pre-depletion,1,2.44E-06,1.000085114,HEK293T_Ace2_clone_C
40,64C-day-15,pre-depletion,2,0.04,6.33E-06,HEK293T_Ace2_clone_C
41,64C-day-15,pre-depletion,2,0.01,3.75E-06,HEK293T_Ace2_clone_C
42,64C-day-15,pre-depletion,2,0.0025,1.06E-05,HEK293T_Ace2_clone_C
43,64C-day-15,pre-depletion,2,0.000625,0.028998446,HEK293T_Ace2_clone_C
44,64C-day-15,pre-depletion,2,0.0001563,0.305880733,HEK293T_Ace2_clone_C
45,64C-day-15,pre-depletion,2,3.91E-05,0.715434516,HEK293T_Ace2_clone_C
46,64C-day-15,pre-depletion,2,9.77E-06,0.882960498,HEK293T_Ace2_clone_C
47,64C-day-15,pre-depletion,2,2.44E-06,1.096774896,HEK293T_Ace2_clone_C
48,64C-day-15,post-depletion,1,0.04,0.071069449,HEK293T_Ace2_clone_C
49,64C-day-15,post-depletion,1,0.01,0.194033487,HEK293T_Ace2_clone_C
50,64C-day-15,post-depletion,1,0.0025,0.277924972,HEK293T_Ace2_clone_C
51,64C-day-15,post-depletion,1,0.000625,0.313788656,HEK293T_Ace2_clone_C
52,64C-day-15,post-depletion,1,0.0001563,0.624131473,HEK293T_Ace2_clone_C
53,64C-day-15,post-depletion,1,3.91E-05,0.861684716,HEK293T_Ace2_clone_C
54,64C-day-15,post-depletion,1,9.77E-06,0.939874292,HEK293T_Ace2_clone_C
55,64C-day-15,post-depletion,1,2.44E-06,1.107724283,HEK293T_Ace2_clone_C
56,64C-day-15,post-depletion,2,0.04,0.069424786,HEK293T_Ace2_clone_C
57,64C-day-15,post-depletion,2,0.01,0.167970126,HEK293T_Ace2_clone_C
58,64C-day-15,post-depletion,2,0.0025,0.271253133,HEK293T_Ace2_clone_C
59,64C-day-15,post-depletion,2,0.000625,0.323391752,HEK293T_Ace2_clone_C
60,64C-day-15,post-depletion,2,0.0001563,0.574318374,HEK293T_Ace2_clone_C
61,64C-day-15,post-depletion,2,3.91E-05,0.78471948,HEK293T_Ace2_clone_C
62,64C-day-15,post-depletion,2,9.77E-06,0.936721606,HEK293T_Ace2_clone_C
63,64C-day-15,post-depletion,2,2.44E-06,1.159398526,HEK293T_Ace2_clone_C
