,serum,virus,replicate,concentration,fraction infectivity,cells
42,108C-day-18,pre-depletion,2,0.0025,4.57E-06,medium
43,108C-day-18,pre-depletion,2,0.000625,0.001828635,medium
44,108C-day-18,pre-depletion,2,0.0001563,0.245313407,medium
45,108C-day-18,pre-depletion,2,3.91E-05,0.703244726,medium
46,108C-day-18,pre-depletion,2,9.77E-06,0.908860541,medium
47,108C-day-18,pre-depletion,2,2.44E-06,0.888613461,medium
48,108C-day-18,post-depletion,1,0.04,0.04578306,medium
49,108C-day-18,post-depletion,1,0.01,0.168485892,medium
50,108C-day-18,post-depletion,1,0.0025,0.307728861,medium
51,108C-day-18,post-depletion,1,0.000625,0.479691067,medium
52,108C-day-18,post-depletion,1,0.0001563,0.79306723,medium
53,108C-day-18,post-depletion,1,3.91E-05,0.899288161,medium
54,108C-day-18,post-depletion,1,9.77E-06,0.955980245,medium
55,108C-day-18,post-depletion,1,2.44E-06,0.892160138,medium
56,108C-day-18,post-depletion,2,0.04,0.050498746,medium
57,108C-day-18,post-depletion,2,0.01,0.17316627,medium
58,108C-day-18,post-depletion,2,0.0025,0.317464212,medium
59,108C-day-18,post-depletion,2,0.000625,0.513050338,medium
60,108C-day-18,post-depletion,2,0.0001563,0.805730183,medium
61,108C-day-18,post-depletion,2,3.91E-05,0.844434166,medium
62,108C-day-18,post-depletion,2,9.77E-06,0.88851244,medium
63,108C-day-18,post-depletion,2,2.44E-06,0.859699944,medium
64,120C-day-10,pre-depletion,1,0.04,5.60508E-06,medium
65,120C-day-10,pre-depletion,1,0.01,3.41012E-06,medium
66,120C-day-10,pre-depletion,1,0.0025,4.09433E-06,medium
67,120C-day-10,pre-depletion,1,0.000625,0.002898622,medium
68,120C-day-10,pre-depletion,1,0.0001563,0.129065094,medium
69,120C-day-10,pre-depletion,1,3.91E-05,0.57563056,medium
70,120C-day-10,pre-depletion,1,9.77E-06,0.907224028,medium
71,120C-day-10,pre-depletion,1,2.44E-06,0.844144731,medium
72,120C-day-10,pre-depletion,2,0.04,5.20111E-06,medium
73,120C-day-10,pre-depletion,2,0.01,4.40215E-06,medium
74,120C-day-10,pre-depletion,2,0.0025,4.61425E-06,medium
75,120C-day-10,pre-depletion,2,0.000625,0.001592763,medium
76,120C-day-10,pre-depletion,2,0.0001563,0.136476435,medium
77,120C-day-10,pre-depletion,2,3.91E-05,0.532488697,medium
78,120C-day-10,pre-depletion,2,9.77E-06,0.836879543,medium
79,120C-day-10,pre-depletion,2,2.44E-06,0.835200656,medium
80,120C-day-10,post-depletion,1,0.04,0.055290512,medium
81,120C-day-10,post-depletion,1,0.01,0.152126859,medium
82,120C-day-10,post-depletion,1,0.0025,0.307694242,medium
83,120C-day-10,post-depletion,1,0.000625,0.478568592,medium
84,120C-day-10,post-depletion,1,0.0001563,0.577771503,medium
85,120C-day-10,post-depletion,1,3.91E-05,0.823009112,medium
86,120C-day-10,post-depletion,1,9.77E-06,0.943959723,medium
87,120C-day-10,post-depletion,1,2.44E-06,0.8549132,medium
88,120C-day-10,post-depletion,2,0.04,0.046016977,medium
89,120C-day-10,post-depletion,2,0.01,0.160219872,medium
90,120C-day-10,post-depletion,2,0.0025,0.293809379,medium
91,120C-day-10,post-depletion,2,0.000625,0.462868766,medium
92,120C-day-10,post-depletion,2,0.0001563,0.559024843,medium
93,120C-day-10,post-depletion,2,3.91E-05,0.803284854,medium
94,120C-day-10,post-depletion,2,9.77E-06,0.897987235,medium
95,120C-day-10,post-depletion,2,2.44E-06,0.84017623,medium
96,180C-day-36,pre-depletion,1,0.04,1.04527E-05,medium
97,180C-day-36,pre-depletion,1,0.01,7.87427E-06,medium
98,180C-day-36,pre-depletion,1,0.0025,1.49476E-06,medium
99,180C-day-36,pre-depletion,1,0.000625,0.008595425,medium
100,180C-day-36,pre-depletion,1,0.0001563,0.22204374,medium
101,180C-day-36,pre-depletion,1,3.91E-05,0.610253794,medium
102,180C-day-36,pre-depletion,1,9.77E-06,0.835463242,medium
103,180C-day-36,pre-depletion,1,2.44E-06,0.826675618,medium
104,180C-day-36,pre-depletion,2,0.04,3.9892E-06,medium
105,180C-day-36,pre-depletion,2,0.01,2.41808E-06,medium
106,180C-day-36,pre-depletion,2,0.0025,3.57442E-06,medium
107,180C-day-36,pre-depletion,2,0.000625,0.005528378,medium
108,180C-day-36,pre-depletion,2,0.0001563,0.217534657,medium
109,180C-day-36,pre-depletion,2,3.91E-05,0.610726706,medium
110,180C-day-36,pre-depletion,2,9.77E-06,0.840242595,medium
111,180C-day-36,pre-depletion,2,2.44E-06,0.825005399,medium
112,180C-day-36,post-depletion,1,0.04,0.057421858,medium
113,180C-day-36,post-depletion,1,0.01,0.170557858,medium
114,180C-day-36,post-depletion,1,0.0025,0.307066704,medium
115,180C-day-36,post-depletion,1,0.000625,0.460238463,medium
116,180C-day-36,post-depletion,1,0.0001563,0.593872997,medium
117,180C-day-36,post-depletion,1,3.91E-05,0.775174337,medium
118,180C-day-36,post-depletion,1,9.77E-06,0.946313566,medium
119,180C-day-36,post-depletion,1,2.44E-06,0.9055085,medium
120,180C-day-36,post-depletion,2,0.04,0.052949506,medium
121,180C-day-36,post-depletion,2,0.01,0.167458744,medium
122,180C-day-36,post-depletion,2,0.0025,0.304414615,medium
123,180C-day-36,post-depletion,2,0.000625,0.452613754,medium
124,180C-day-36,post-depletion,2,0.0001563,0.63731988,medium
125,180C-day-36,post-depletion,2,3.91E-05,0.797392693,medium
126,180C-day-36,post-depletion,2,9.77E-06,0.940976152,medium
127,180C-day-36,post-depletion,2,2.44E-06,0.863060215,medium
