,serum,virus,replicate,concentration,fraction infectivity,cells
127,64C-day-15,post-depletion,2,2.44E-06,0.9248,HEK293T_Ace2_clone_G
128,"99C-day-27	",pre-depletion,1,0.04,-0.001794,HEK293T_Ace2_clone_G
129,"99C-day-27	",pre-depletion,1,0.01,-0.001949,HEK293T_Ace2_clone_G
130,"99C-day-27	",pre-depletion,1,0.0025,-0.002205,HEK293T_Ace2_clone_G
131,"99C-day-27	",pre-depletion,1,0.000625,0.1283,HEK293T_Ace2_clone_G
132,"99C-day-27	",pre-depletion,1,0.0001563,0.649,HEK293T_Ace2_clone_G
133,"99C-day-27	",pre-depletion,1,3.91E-05,0.6868,HEK293T_Ace2_clone_G
134,"99C-day-27	",pre-depletion,1,9.77E-06,0.7403,HEK293T_Ace2_clone_G
135,"99C-day-27	",pre-depletion,1,2.44E-06,0.7483,HEK293T_Ace2_clone_G
136,"99C-day-27	",pre-depletion,2,0.04,-0.001942,HEK293T_Ace2_clone_G
137,"99C-day-27	",pre-depletion,2,0.01,-0.002063,HEK293T_Ace2_clone_G
138,"99C-day-27	",pre-depletion,2,0.0025,-0.002447,HEK293T_Ace2_clone_G
139,"99C-day-27	",pre-depletion,2,0.000625,0.1534,HEK293T_Ace2_clone_G
140,"99C-day-27	",pre-depletion,2,0.0001563,0.7129,HEK293T_Ace2_clone_G
141,"99C-day-27	",pre-depletion,2,3.91E-05,0.7443,HEK293T_Ace2_clone_G
142,"99C-day-27	",pre-depletion,2,9.77E-06,0.8929,HEK293T_Ace2_clone_G
143,"99C-day-27	",pre-depletion,2,2.44E-06,1.004,HEK293T_Ace2_clone_G
144,"99C-day-27	",post-depletion,1,0.04,0.3833,HEK293T_Ace2_clone_G
145,"99C-day-27	",post-depletion,1,0.01,0.4633,HEK293T_Ace2_clone_G
146,"99C-day-27	",post-depletion,1,0.0025,0.3153,HEK293T_Ace2_clone_G
147,"99C-day-27	",post-depletion,1,0.000625,0.4232,HEK293T_Ace2_clone_G
148,"99C-day-27	",post-depletion,1,0.0001563,0.9287,HEK293T_Ace2_clone_G
149,"99C-day-27	",post-depletion,1,3.91E-05,0.6198,HEK293T_Ace2_clone_G
150,"99C-day-27	",post-depletion,1,9.77E-06,0.7913,HEK293T_Ace2_clone_G
151,"99C-day-27	",post-depletion,1,2.44E-06,0.7304,HEK293T_Ace2_clone_G
152,"99C-day-27	",post-depletion,2,0.04,0.2526,HEK293T_Ace2_clone_G
153,"99C-day-27	",post-depletion,2,0.01,0.3143,HEK293T_Ace2_clone_G
154,"99C-day-27	",post-depletion,2,0.0025,0.3045,HEK293T_Ace2_clone_G
155,"99C-day-27	",post-depletion,2,0.000625,0.3921,HEK293T_Ace2_clone_G
156,"99C-day-27	",post-depletion,2,0.0001563,0.719,HEK293T_Ace2_clone_G
157,"99C-day-27	",post-depletion,2,3.91E-05,0.8335,HEK293T_Ace2_clone_G
158,"99C-day-27	",post-depletion,2,9.77E-06,0.7814,HEK293T_Ace2_clone_G
159,"99C-day-27	",post-depletion,2,2.44E-06,0.6795,HEK293T_Ace2_clone_G
160,108C-day-18,pre-depletion,1,0.04,-0.001696,HEK293T_Ace2_clone_G
161,108C-day-18,pre-depletion,1,0.01,-0.001835,HEK293T_Ace2_clone_G
162,108C-day-18,pre-depletion,1,0.0025,-0.002219,HEK293T_Ace2_clone_G
163,108C-day-18,pre-depletion,1,0.000625,0.02102,HEK293T_Ace2_clone_G
164,108C-day-18,pre-depletion,1,0.0001563,0.2463,HEK293T_Ace2_clone_G
165,108C-day-18,pre-depletion,1,3.91E-05,0.6987,HEK293T_Ace2_clone_G
166,108C-day-18,pre-depletion,1,9.77E-06,0.8068,HEK293T_Ace2_clone_G
167,108C-day-18,pre-depletion,1,2.44E-06,0.6658,HEK293T_Ace2_clone_G
168,108C-day-18,pre-depletion,2,0.04,-0.001687,HEK293T_Ace2_clone_G
169,108C-day-18,pre-depletion,2,0.01,-0.001579,HEK293T_Ace2_clone_G
170,108C-day-18,pre-depletion,2,0.0025,-0.002376,HEK293T_Ace2_clone_G
171,108C-day-18,pre-depletion,2,0.000625,0.01992,HEK293T_Ace2_clone_G
172,108C-day-18,pre-depletion,2,0.0001563,0.2659,HEK293T_Ace2_clone_G
173,108C-day-18,pre-depletion,2,3.91E-05,0.6198,HEK293T_Ace2_clone_G
174,108C-day-18,pre-depletion,2,9.77E-06,0.5738,HEK293T_Ace2_clone_G
175,108C-day-18,pre-depletion,2,2.44E-06,0.5847,HEK293T_Ace2_clone_G
176,108C-day-18,post-depletion,1,0.04,0.08835,HEK293T_Ace2_clone_G
177,108C-day-18,post-depletion,1,0.01,0.1733,HEK293T_Ace2_clone_G
178,108C-day-18,post-depletion,1,0.0025,0.3046,HEK293T_Ace2_clone_G
179,108C-day-18,post-depletion,1,0.000625,0.6809,HEK293T_Ace2_clone_G
180,108C-day-18,post-depletion,1,0.0001563,0.3853,HEK293T_Ace2_clone_G
181,108C-day-18,post-depletion,1,3.91E-05,0.6719,HEK293T_Ace2_clone_G
182,108C-day-18,post-depletion,1,9.77E-06,0.7561,HEK293T_Ace2_clone_G
183,108C-day-18,post-depletion,1,2.44E-06,0.698,HEK293T_Ace2_clone_G
184,108C-day-18,post-depletion,2,0.04,0.1489,HEK293T_Ace2_clone_G
185,108C-day-18,post-depletion,2,0.01,0.3238,HEK293T_Ace2_clone_G
186,108C-day-18,post-depletion,2,0.0025,0.5702,HEK293T_Ace2_clone_G
187,108C-day-18,post-depletion,2,0.000625,0.9577,HEK293T_Ace2_clone_G
188,108C-day-18,post-depletion,2,0.0001563,0.5655,HEK293T_Ace2_clone_G
189,108C-day-18,post-depletion,2,3.91E-05,1.002,HEK293T_Ace2_clone_G
190,108C-day-18,post-depletion,2,9.77E-06,0.6971,HEK293T_Ace2_clone_G
191,108C-day-18,post-depletion,2,2.44E-06,0.5267,HEK293T_Ace2_clone_G
