,serum,virus,replicate,concentration,fraction infectivity,cells
21,192C-day-9,post-depletion,1,3.91E-05,1.2,HEK293T_Ace2_consensus_Kozak
22,192C-day-9,post-depletion,1,9.77E-06,0.903,HEK293T_Ace2_consensus_Kozak
23,192C-day-9,post-depletion,1,2.44E-06,0.999,HEK293T_Ace2_consensus_Kozak
24,192C-day-9,post-depletion,2,0.04,0.297,HEK293T_Ace2_consensus_Kozak
25,192C-day-9,post-depletion,2,0.01,0.4158,HEK293T_Ace2_consensus_Kozak
26,192C-day-9,post-depletion,2,0.0025,0.6166,HEK293T_Ace2_consensus_Kozak
27,192C-day-9,post-depletion,2,0.000625,0.9494,HEK293T_Ace2_consensus_Kozak
28,192C-day-9,post-depletion,2,0.0001563,1.041,HEK293T_Ace2_consensus_Kozak
29,192C-day-9,post-depletion,2,3.91E-05,1.03,HEK293T_Ace2_consensus_Kozak
30,192C-day-9,post-depletion,2,9.77E-06,0.8308,HEK293T_Ace2_consensus_Kozak
31,192C-day-9,post-depletion,2,2.44E-06,0.8605,HEK293T_Ace2_consensus_Kozak
64,194C-day-8,pre-depletion,1,0.04,-0.008216,HEK293T_Ace2_consensus_Kozak
65,194C-day-8,pre-depletion,1,0.01,-0.01146,HEK293T_Ace2_consensus_Kozak
66,194C-day-8,pre-depletion,1,0.0025,-0.01386,HEK293T_Ace2_consensus_Kozak
67,194C-day-8,pre-depletion,1,0.000625,0.03105,HEK293T_Ace2_consensus_Kozak
68,194C-day-8,pre-depletion,1,0.0001563,0.4485,HEK293T_Ace2_consensus_Kozak
69,194C-day-8,pre-depletion,1,3.91E-05,0.7935,HEK293T_Ace2_consensus_Kozak
70,194C-day-8,pre-depletion,1,9.77E-06,0.7241,HEK293T_Ace2_consensus_Kozak
71,194C-day-8,pre-depletion,1,2.44E-06,0.6929,HEK293T_Ace2_consensus_Kozak
72,194C-day-8,pre-depletion,2,0.04,-0.008216,HEK293T_Ace2_consensus_Kozak
73,194C-day-8,pre-depletion,2,0.01,-0.01145,HEK293T_Ace2_consensus_Kozak
74,194C-day-8,pre-depletion,2,0.0025,-0.01385,HEK293T_Ace2_consensus_Kozak
75,194C-day-8,pre-depletion,2,0.000625,0.01521,HEK293T_Ace2_consensus_Kozak
76,194C-day-8,pre-depletion,2,0.0001563,0.4649,HEK293T_Ace2_consensus_Kozak
77,194C-day-8,pre-depletion,2,3.91E-05,0.8025,HEK293T_Ace2_consensus_Kozak
78,194C-day-8,pre-depletion,2,9.77E-06,0.8638,HEK293T_Ace2_consensus_Kozak
79,194C-day-8,pre-depletion,2,2.44E-06,0.8752,HEK293T_Ace2_consensus_Kozak
80,194C-day-8,post-depletion,1,0.04,0.3783,HEK293T_Ace2_consensus_Kozak
81,194C-day-8,post-depletion,1,0.01,0.58,HEK293T_Ace2_consensus_Kozak
82,194C-day-8,post-depletion,1,0.0025,0.9348,HEK293T_Ace2_consensus_Kozak
83,194C-day-8,post-depletion,1,0.000625,0.8807,HEK293T_Ace2_consensus_Kozak
84,194C-day-8,post-depletion,1,0.0001563,0.7879,HEK293T_Ace2_consensus_Kozak
85,194C-day-8,post-depletion,1,3.91E-05,0.8579,HEK293T_Ace2_consensus_Kozak
86,194C-day-8,post-depletion,1,9.77E-06,0.8376,HEK293T_Ace2_consensus_Kozak
87,194C-day-8,post-depletion,1,2.44E-06,0.808,HEK293T_Ace2_consensus_Kozak
88,194C-day-8,post-depletion,2,0.04,0.3854,HEK293T_Ace2_consensus_Kozak
89,194C-day-8,post-depletion,2,0.01,0.6776,HEK293T_Ace2_consensus_Kozak
90,194C-day-8,post-depletion,2,0.0025,0.8784,HEK293T_Ace2_consensus_Kozak
91,194C-day-8,post-depletion,2,0.000625,0.8844,HEK293T_Ace2_consensus_Kozak
92,194C-day-8,post-depletion,2,0.0001563,0.822,HEK293T_Ace2_consensus_Kozak
93,194C-day-8,post-depletion,2,3.91E-05,0.96,HEK293T_Ace2_consensus_Kozak
94,194C-day-8,post-depletion,2,9.77E-06,0.8143,HEK293T_Ace2_consensus_Kozak
95,194C-day-8,post-depletion,2,2.44E-06,0.7592,HEK293T_Ace2_consensus_Kozak
