,serum,virus,replicate,concentration,fraction infectivity,cells
102,108C-day-18,pre-depletion,1,9.77E-06,1.023430927,high_ACE2
103,108C-day-18,pre-depletion,1,2.44E-06,1.134810443,high_ACE2
104,108C-day-18,pre-depletion,2,0.04,2.40E-05,high_ACE2
105,108C-day-18,pre-depletion,2,0.01,3.65E-05,high_ACE2
106,108C-day-18,pre-depletion,2,0.0025,2.52E-05,high_ACE2
107,108C-day-18,pre-depletion,2,0.000625,0.029971358,high_ACE2
108,108C-day-18,pre-depletion,2,0.0001563,0.755874005,high_ACE2
109,108C-day-18,pre-depletion,2,3.91E-05,1.144740477,high_ACE2
110,108C-day-18,pre-depletion,2,9.77E-06,0.988664334,high_ACE2
111,108C-day-18,pre-depletion,2,2.44E-06,1.106442181,high_ACE2
112,108C-day-18,post-depletion,1,0.04,0.225597696,high_ACE2
113,108C-day-18,post-depletion,1,0.01,0.643949814,high_ACE2
114,108C-day-18,post-depletion,1,0.0025,1.011574728,high_ACE2
115,108C-day-18,post-depletion,1,0.000625,1.275578749,high_ACE2
116,108C-day-18,post-depletion,1,0.0001563,1.154005422,high_ACE2
117,108C-day-18,post-depletion,1,3.91E-05,1.033084767,high_ACE2
118,108C-day-18,post-depletion,1,9.77E-06,0.881392966,high_ACE2
119,108C-day-18,post-depletion,1,2.44E-06,1.153599518,high_ACE2
120,108C-day-18,post-depletion,2,0.04,0.242347425,high_ACE2
121,108C-day-18,post-depletion,2,0.01,0.63711132,high_ACE2
122,108C-day-18,post-depletion,2,0.0025,1.016148964,high_ACE2
123,108C-day-18,post-depletion,2,0.000625,1.219240745,high_ACE2
124,108C-day-18,post-depletion,2,0.0001563,1.120299776,high_ACE2
125,108C-day-18,post-depletion,2,3.91E-05,0.960742832,high_ACE2
126,108C-day-18,post-depletion,2,9.77E-06,0.907499176,high_ACE2
127,108C-day-18,post-depletion,2,2.44E-06,1.116713277,high_ACE2
