,serum,virus,replicate,concentration,fraction infectivity,cells
49,64C-day-15,post-depletion,1,0.01,0.823826926,HEK293T_Ace2_consensus_Kozak
50,64C-day-15,post-depletion,1,0.0025,1.038996438,HEK293T_Ace2_consensus_Kozak
51,64C-day-15,post-depletion,1,0.000625,1.028570692,HEK293T_Ace2_consensus_Kozak
52,64C-day-15,post-depletion,1,0.0001563,1.138177011,HEK293T_Ace2_consensus_Kozak
53,64C-day-15,post-depletion,1,3.91E-05,1.103404104,HEK293T_Ace2_consensus_Kozak
54,64C-day-15,post-depletion,1,9.77E-06,1.087774852,HEK293T_Ace2_consensus_Kozak
55,64C-day-15,post-depletion,1,2.44E-06,1.048718327,HEK293T_Ace2_consensus_Kozak
56,64C-day-15,post-depletion,2,0.04,0.533647562,HEK293T_Ace2_consensus_Kozak
57,64C-day-15,post-depletion,2,0.01,0.821627967,HEK293T_Ace2_consensus_Kozak
58,64C-day-15,post-depletion,2,0.0025,1.074461582,HEK293T_Ace2_consensus_Kozak
59,64C-day-15,post-depletion,2,0.000625,1.155240096,HEK293T_Ace2_consensus_Kozak
60,64C-day-15,post-depletion,2,0.0001563,1.125702929,HEK293T_Ace2_consensus_Kozak
61,64C-day-15,post-depletion,2,3.91E-05,1.124794781,HEK293T_Ace2_consensus_Kozak
62,64C-day-15,post-depletion,2,9.77E-06,1.033780362,HEK293T_Ace2_consensus_Kozak
63,64C-day-15,post-depletion,2,2.44E-06,1.030051703,HEK293T_Ace2_consensus_Kozak
