,serum,virus,replicate,concentration,fraction infectivity,cells
65,63C-day-10,pre-depletion,1,0.01,0.0002943,HEK293T_Ace2_consensus_Kozak
66,63C-day-10,pre-depletion,1,0.0025,0.0003092,HEK293T_Ace2_consensus_Kozak
67,63C-day-10,pre-depletion,1,0.000625,0.003908,HEK293T_Ace2_consensus_Kozak
68,63C-day-10,pre-depletion,1,0.0001563,0.2578,HEK293T_Ace2_consensus_Kozak
69,63C-day-10,pre-depletion,1,3.91E-05,0.6372,HEK293T_Ace2_consensus_Kozak
70,63C-day-10,pre-depletion,1,9.77E-06,0.6697,HEK293T_Ace2_consensus_Kozak
71,63C-day-10,pre-depletion,1,2.44E-06,0.8255,HEK293T_Ace2_consensus_Kozak
72,63C-day-10,pre-depletion,2,0.04,0.0001377,HEK293T_Ace2_consensus_Kozak
73,63C-day-10,pre-depletion,2,0.01,0.0002886,HEK293T_Ace2_consensus_Kozak
74,63C-day-10,pre-depletion,2,0.0025,0.0001304,HEK293T_Ace2_consensus_Kozak
75,63C-day-10,pre-depletion,2,0.000625,0.004392,HEK293T_Ace2_consensus_Kozak
76,63C-day-10,pre-depletion,2,0.0001563,0.3019,HEK293T_Ace2_consensus_Kozak
77,63C-day-10,pre-depletion,2,3.91E-05,0.7115,HEK293T_Ace2_consensus_Kozak
78,63C-day-10,pre-depletion,2,9.77E-06,0.7571,HEK293T_Ace2_consensus_Kozak
79,63C-day-10,pre-depletion,2,2.44E-06,0.8499,HEK293T_Ace2_consensus_Kozak
80,63C-day-10,post-depletion,1,0.04,0.1679,HEK293T_Ace2_consensus_Kozak
81,63C-day-10,post-depletion,1,0.01,0.3157,HEK293T_Ace2_consensus_Kozak
82,63C-day-10,post-depletion,1,0.0025,0.6138,HEK293T_Ace2_consensus_Kozak
83,63C-day-10,post-depletion,1,0.000625,0.7808,HEK293T_Ace2_consensus_Kozak
84,63C-day-10,post-depletion,1,0.0001563,0.8465,HEK293T_Ace2_consensus_Kozak
85,63C-day-10,post-depletion,1,3.91E-05,0.8701,HEK293T_Ace2_consensus_Kozak
86,63C-day-10,post-depletion,1,9.77E-06,0.7138,HEK293T_Ace2_consensus_Kozak
87,63C-day-10,post-depletion,1,2.44E-06,0.7155,HEK293T_Ace2_consensus_Kozak
88,63C-day-10,post-depletion,2,0.04,0.1989,HEK293T_Ace2_consensus_Kozak
89,63C-day-10,post-depletion,2,0.01,0.4088,HEK293T_Ace2_consensus_Kozak
90,63C-day-10,post-depletion,2,0.0025,0.5296,HEK293T_Ace2_consensus_Kozak
91,63C-day-10,post-depletion,2,0.000625,0.7443,HEK293T_Ace2_consensus_Kozak
92,63C-day-10,post-depletion,2,0.0001563,0.8906,HEK293T_Ace2_consensus_Kozak
93,63C-day-10,post-depletion,2,3.91E-05,0.8442,HEK293T_Ace2_consensus_Kozak
94,63C-day-10,post-depletion,2,9.77E-06,0.7262,HEK293T_Ace2_consensus_Kozak
95,63C-day-10,post-depletion,2,2.44E-06,0.8086,HEK293T_Ace2_consensus_Kozak
96,64C-day-15,pre-depletion,1,0.04,5.33E-05,HEK293T_Ace2_consensus_Kozak
97,64C-day-15,pre-depletion,1,0.01,0.0001184,HEK293T_Ace2_consensus_Kozak
98,64C-day-15,pre-depletion,1,0.0025,0.0005924,HEK293T_Ace2_consensus_Kozak
99,64C-day-15,pre-depletion,1,0.000625,0.06001,HEK293T_Ace2_consensus_Kozak
100,64C-day-15,pre-depletion,1,0.0001563,0.4083,HEK293T_Ace2_consensus_Kozak
101,64C-day-15,pre-depletion,1,3.91E-05,0.7489,HEK293T_Ace2_consensus_Kozak
102,64C-day-15,pre-depletion,1,9.77E-06,0.7224,HEK293T_Ace2_consensus_Kozak
103,64C-day-15,pre-depletion,1,2.44E-06,0.7625,HEK293T_Ace2_consensus_Kozak
104,64C-day-15,pre-depletion,2,0.04,8.01E-05,HEK293T_Ace2_consensus_Kozak
105,64C-day-15,pre-depletion,2,0.01,0.0001383,HEK293T_Ace2_consensus_Kozak
106,64C-day-15,pre-depletion,2,0.0025,0.0006341,HEK293T_Ace2_consensus_Kozak
107,64C-day-15,pre-depletion,2,0.000625,0.05963,HEK293T_Ace2_consensus_Kozak
108,64C-day-15,pre-depletion,2,0.0001563,0.4243,HEK293T_Ace2_consensus_Kozak
109,64C-day-15,pre-depletion,2,3.91E-05,0.7012,HEK293T_Ace2_consensus_Kozak
110,64C-day-15,pre-depletion,2,9.77E-06,0.6457,HEK293T_Ace2_consensus_Kozak
111,64C-day-15,pre-depletion,2,2.44E-06,0.7885,HEK293T_Ace2_consensus_Kozak
112,64C-day-15,post-depletion,1,0.04,0.2172,HEK293T_Ace2_consensus_Kozak
113,64C-day-15,post-depletion,1,0.01,0.4316,HEK293T_Ace2_consensus_Kozak
114,64C-day-15,post-depletion,1,0.0025,0.6073,HEK293T_Ace2_consensus_Kozak
115,64C-day-15,post-depletion,1,0.000625,0.5686,HEK293T_Ace2_consensus_Kozak
116,64C-day-15,post-depletion,1,0.0001563,0.7732,HEK293T_Ace2_consensus_Kozak
117,64C-day-15,post-depletion,1,3.91E-05,0.9203,HEK293T_Ace2_consensus_Kozak
118,64C-day-15,post-depletion,1,9.77E-06,0.8508,HEK293T_Ace2_consensus_Kozak
119,64C-day-15,post-depletion,1,2.44E-06,0.8726,HEK293T_Ace2_consensus_Kozak
120,64C-day-15,post-depletion,2,0.04,0.2654,HEK293T_Ace2_consensus_Kozak
121,64C-day-15,post-depletion,2,0.01,0.398,HEK293T_Ace2_consensus_Kozak
122,64C-day-15,post-depletion,2,0.0025,0.6374,HEK293T_Ace2_consensus_Kozak
123,64C-day-15,post-depletion,2,0.000625,0.526,HEK293T_Ace2_consensus_Kozak
124,64C-day-15,post-depletion,2,0.0001563,0.7281,HEK293T_Ace2_consensus_Kozak
125,64C-day-15,post-depletion,2,3.91E-05,0.8723,HEK293T_Ace2_consensus_Kozak
126,64C-day-15,post-depletion,2,9.77E-06,0.7295,HEK293T_Ace2_consensus_Kozak
127,64C-day-15,post-depletion,2,2.44E-06,0.9498,HEK293T_Ace2_consensus_Kozak
128,99C-day27,pre-depletion,1,0.04,-0.0002033,HEK293T_Ace2_consensus_Kozak
129,99C-day27,pre-depletion,1,0.01,-0.0001869,HEK293T_Ace2_consensus_Kozak
130,99C-day27,pre-depletion,1,0.0025,0.0002451,HEK293T_Ace2_consensus_Kozak
131,99C-day27,pre-depletion,1,0.000625,0.1546,HEK293T_Ace2_consensus_Kozak
132,99C-day27,pre-depletion,1,0.0001563,0.8466,HEK293T_Ace2_consensus_Kozak
133,99C-day27,pre-depletion,1,3.91E-05,0.648,HEK293T_Ace2_consensus_Kozak
134,99C-day27,pre-depletion,1,9.77E-06,0.8042,HEK293T_Ace2_consensus_Kozak
135,99C-day27,pre-depletion,1,2.44E-06,0.9369,HEK293T_Ace2_consensus_Kozak
136,99C-day27,pre-depletion,2,0.04,-0.0001803,HEK293T_Ace2_consensus_Kozak
137,99C-day27,pre-depletion,2,0.01,-0.0002635,HEK293T_Ace2_consensus_Kozak
138,99C-day27,pre-depletion,2,0.0025,0.002432,HEK293T_Ace2_consensus_Kozak
139,99C-day27,pre-depletion,2,0.000625,0.2097,HEK293T_Ace2_consensus_Kozak
140,99C-day27,pre-depletion,2,0.0001563,0.842,HEK293T_Ace2_consensus_Kozak
141,99C-day27,pre-depletion,2,3.91E-05,0.6436,HEK293T_Ace2_consensus_Kozak
142,99C-day27,pre-depletion,2,9.77E-06,0.6806,HEK293T_Ace2_consensus_Kozak
143,99C-day27,pre-depletion,2,2.44E-06,0.8255,HEK293T_Ace2_consensus_Kozak
144,99C-day27,post-depletion,1,0.04,0.4529,HEK293T_Ace2_consensus_Kozak
145,99C-day27,post-depletion,1,0.01,0.5137,HEK293T_Ace2_consensus_Kozak
146,99C-day27,post-depletion,1,0.0025,0.4619,HEK293T_Ace2_consensus_Kozak
147,99C-day27,post-depletion,1,0.000625,0.5428,HEK293T_Ace2_consensus_Kozak
148,99C-day27,post-depletion,1,0.0001563,0.8023,HEK293T_Ace2_consensus_Kozak
149,99C-day27,post-depletion,1,3.91E-05,0.6919,HEK293T_Ace2_consensus_Kozak
150,99C-day27,post-depletion,1,9.77E-06,0.845,HEK293T_Ace2_consensus_Kozak
151,99C-day27,post-depletion,1,2.44E-06,0.8225,HEK293T_Ace2_consensus_Kozak
152,99C-day27,post-depletion,2,0.04,0.3786,HEK293T_Ace2_consensus_Kozak
153,99C-day27,post-depletion,2,0.01,0.5352,HEK293T_Ace2_consensus_Kozak
154,99C-day27,post-depletion,2,0.0025,0.4629,HEK293T_Ace2_consensus_Kozak
155,99C-day27,post-depletion,2,0.000625,0.5692,HEK293T_Ace2_consensus_Kozak
156,99C-day27,post-depletion,2,0.0001563,0.7671,HEK293T_Ace2_consensus_Kozak
157,99C-day27,post-depletion,2,3.91E-05,0.6684,HEK293T_Ace2_consensus_Kozak
158,99C-day27,post-depletion,2,9.77E-06,0.6614,HEK293T_Ace2_consensus_Kozak
159,99C-day27,post-depletion,2,2.44E-06,0.7717,HEK293T_Ace2_consensus_Kozak
160,108C-day-18,pre-depletion,1,0.04,-6.34E-05,HEK293T_Ace2_consensus_Kozak
161,108C-day-18,pre-depletion,1,0.01,-4.75E-05,HEK293T_Ace2_consensus_Kozak
162,108C-day-18,pre-depletion,1,0.0025,1.96E-05,HEK293T_Ace2_consensus_Kozak
163,108C-day-18,pre-depletion,1,0.000625,0.05571,HEK293T_Ace2_consensus_Kozak
164,108C-day-18,pre-depletion,1,0.0001563,0.218,HEK293T_Ace2_consensus_Kozak
165,108C-day-18,pre-depletion,1,3.91E-05,0.6417,HEK293T_Ace2_consensus_Kozak
166,108C-day-18,pre-depletion,1,9.77E-06,0.8184,HEK293T_Ace2_consensus_Kozak
167,108C-day-18,pre-depletion,1,2.44E-06,0.638,HEK293T_Ace2_consensus_Kozak
168,108C-day-18,pre-depletion,2,0.04,-8.17E-05,HEK293T_Ace2_consensus_Kozak
169,108C-day-18,pre-depletion,2,0.01,-0.0001346,HEK293T_Ace2_consensus_Kozak
170,108C-day-18,pre-depletion,2,0.0025,-3.14E-05,HEK293T_Ace2_consensus_Kozak
171,108C-day-18,pre-depletion,2,0.000625,0.06926,HEK293T_Ace2_consensus_Kozak
172,108C-day-18,pre-depletion,2,0.0001563,0.222,HEK293T_Ace2_consensus_Kozak
173,108C-day-18,pre-depletion,2,3.91E-05,0.6811,HEK293T_Ace2_consensus_Kozak
174,108C-day-18,pre-depletion,2,9.77E-06,0.7461,HEK293T_Ace2_consensus_Kozak
175,108C-day-18,pre-depletion,2,2.44E-06,0.6997,HEK293T_Ace2_consensus_Kozak
176,108C-day-18,post-depletion,1,0.04,0.178,HEK293T_Ace2_consensus_Kozak
177,108C-day-18,post-depletion,1,0.01,0.3523,HEK293T_Ace2_consensus_Kozak
178,108C-day-18,post-depletion,1,0.0025,0.5756,HEK293T_Ace2_consensus_Kozak
179,108C-day-18,post-depletion,1,0.000625,0.7818,HEK293T_Ace2_consensus_Kozak
180,108C-day-18,post-depletion,1,0.0001563,0.3677,HEK293T_Ace2_consensus_Kozak
181,108C-day-18,post-depletion,1,3.91E-05,0.7675,HEK293T_Ace2_consensus_Kozak
182,108C-day-18,post-depletion,1,9.77E-06,0.7196,HEK293T_Ace2_consensus_Kozak
183,108C-day-18,post-depletion,1,2.44E-06,0.7089,HEK293T_Ace2_consensus_Kozak
184,108C-day-18,post-depletion,2,0.04,0.2309,HEK293T_Ace2_consensus_Kozak
185,108C-day-18,post-depletion,2,0.01,0.2573,HEK293T_Ace2_consensus_Kozak
186,108C-day-18,post-depletion,2,0.0025,0.4122,HEK293T_Ace2_consensus_Kozak
187,108C-day-18,post-depletion,2,0.000625,0.7413,HEK293T_Ace2_consensus_Kozak
188,108C-day-18,post-depletion,2,0.0001563,0.3584,HEK293T_Ace2_consensus_Kozak
189,108C-day-18,post-depletion,2,3.91E-05,0.7607,HEK293T_Ace2_consensus_Kozak
190,108C-day-18,post-depletion,2,9.77E-06,0.7123,HEK293T_Ace2_consensus_Kozak
191,108C-day-18,post-depletion,2,2.44E-06,0.615,HEK293T_Ace2_consensus_Kozak
