,serum,virus,replicate,concentration,fraction infectivity
233,S309,clone_A,2,0.666666667,0.015384928
234,S309,clone_A,2,0.222222222,0.058408849
235,S309,clone_A,2,0.074074074,0.142431343
236,S309,clone_A,2,0.024691358,0.40232857
237,S309,clone_A,2,0.008230453,0.737100619
238,S309,clone_A,2,0.002743484,0.856132937
239,S309,clone_A,2,0.000914495,0.854543492
240,S309,clone_A,2,0.000304832,0.84723481
241,S309,clone_A,2,0.000101611,0.767108839
242,4A8,clone_A,1,6,0.081255814
243,4A8,clone_A,1,2,0.097475524
244,4A8,clone_A,1,0.666666667,0.08935639
245,4A8,clone_A,1,0.222222222,0.08352603
246,4A8,clone_A,1,0.074074074,0.125002213
247,4A8,clone_A,1,0.024691358,0.125716696
248,4A8,clone_A,1,0.008230453,0.209493944
249,4A8,clone_A,1,0.002743484,0.461756445
250,4A8,clone_A,1,0.000914495,0.551179225
251,4A8,clone_A,1,0.000304832,0.802428856
252,4A8,clone_A,1,0.000101611,0.76433587
253,4A8,clone_A,2,6,0.077218841
254,4A8,clone_A,2,2,0.079203729
255,4A8,clone_A,2,0.666666667,0.079421137
256,4A8,clone_A,2,0.222222222,0.092269233
257,4A8,clone_A,2,0.074074074,0.105619463
258,4A8,clone_A,2,0.024691358,0.098128307
259,4A8,clone_A,2,0.008230453,0.163645478
260,4A8,clone_A,2,0.002743484,0.29686131
261,4A8,clone_A,2,0.000914495,0.528512373
262,4A8,clone_A,2,0.000304832,0.61336173
263,4A8,clone_A,2,0.000101611,0.642189115
