,serum,virus,replicate,concentration,fraction infectivity
246,4A8,high,1,0.00617284,0.818414646
247,4A8,high,1,0.002057613,0.891555418
248,4A8,high,1,0.000685871,0.739994707
249,4A8,high,1,0.000228624,0.685046008
250,4A8,high,1,7.62E-05,0.683399581
251,4A8,high,1,2.54E-05,0.642743991
252,4A8,high,1,8.47E-06,0.56224679
253,4A8,high,2,0.5,0.471756216
254,4A8,high,2,0.166666667,0.62357639
255,4A8,high,2,0.055555556,0.723837892
256,4A8,high,2,0.018518519,0.679979313
257,4A8,high,2,0.00617284,0.900937387
258,4A8,high,2,0.002057613,0.980096032
259,4A8,high,2,0.000685871,0.770867295
260,4A8,high,2,0.000228624,0.711954906
261,4A8,high,2,7.62E-05,0.769361894
262,4A8,high,2,2.54E-05,0.653560045
263,4A8,high,2,8.47E-06,0.650991006
